applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
81,Christine,Mwajuma,Female,1988-09-05,0742253584,christinemwajuma951@gmail.com,4,TVET,Low,0,1,2015-10-10
82,Grace,Odhiambo,Female,1995-11-06,0799229959,graceodhiambo195@gmail.com,1,Primary,Middle,1,1,2015-11-25
83,Mariam,Kemunto,Female,1993-10-21,0707844736,mariamkemunto685@gmail.com,4,Secondary,Low,1,1,2015-08-14
84,Neema,Otieno,Female,1992-12-11,0115625881,neemaotieno247@gmail.com,2,Secondary,Lower-Middle,1,1,2015-05-07
85,Faith,Otieno,Female,1990-03-27,0759532787,faithotieno528@gmail.com,1,Secondary,Low,1,1,2015-07-21
86,Mariam,Achieng,Female,1987-01-10,0779748016,mariamachieng461@gmail.com,2,Primary,Low,1,1,2015-07-26
87,Rose,Odhiambo,Female,1992-09-10,0716878499,roseodhiambo299@gmail.com,2,Primary,Upper-Middle,1,1,2015-06-23
88,Aisha,Kazungu,Female,1995-07-17,0700025787,aishakazungu716@gmail.com,2,Primary,Middle,1,1,2015-11-10
89,Grace,Chebet,Female,1991-10-11,0788879470,gracechebet962@gmail.com,1,Secondary,Lower-Middle,0,1,2015-10-26
90,Agnes,Wambui,Female,1987-10-16,0749930972,agneswambui744@gmail.com,1,Secondary,Lower-Middle,0,1,2015-07-14
91,Halima,Achieng,Female,1988-04-01,0775626368,halimaachieng817@gmail.com,1,TVET,Middle,0,1,2015-02-01
92,Caroline,Munga,Female,1994-09-13,0752785854,carolinemunga778@gmail.com,3,Secondary,Low,1,1,2015-10-13
93,Mishi,Kemunto,Female,1998-04-23,0117575844,mishikemunto395@gmail.com,1,Primary,Lower-Middle,1,1,2015-07-22
94,Ann,Mwashumbe,Female,1987-05-23,0715747338,annmwashumbe397@gmail.com,4,Secondary,Lower-Middle,1,1,2015-02-25
95,Zainabu,Mwajuma,Female,1995-04-21,0730165712,zainabumwajuma785@gmail.com,3,Primary,Lower-Middle,0,1,2015-07-28
96,Purity,Kioko,Female,1990-05-11,0740193802,puritykioko766@gmail.com,3,Secondary,Middle,0,1,2015-01-19
97,Purity,Mghoi,Female,1991-01-01,0749915478,puritymghoi866@gmail.com,6,Secondary,Middle,1,1,2015-09-16
98,Saumu,Munga,Female,1998-08-21,0742054932,saumumunga266@gmail.com,2,Secondary,Lower-Middle,1,1,2015-08-07
99,Sharon,Mwandawiro,Female,1989-08-11,0730463745,sharonmwandawiro289@gmail.com,2,Secondary,Lower-Middle,1,1,2015-12-01
100,Sharon,Mwandawiro,Female,1991-03-13,0108414593,sharonmwandawiro576@gmail.com,2,Secondary,Low,1,1,2015-11-07
101,Cynthia,Kioko,Female,1995-11-27,0733918785,cynthiakioko875@gmail.com,2,Primary,Lower-Middle,1,1,2015-10-08
102,Caroline,Mwashumbe,Female,1992-09-15,0713971870,carolinemwashumbe268@gmail.com,5,Secondary,Lower-Middle,0,1,2015-01-30
103,Mishi,Chebet,Female,1993-05-27,0703910651,mishichebet122@gmail.com,2,Secondary,Low,0,1,2015-08-30
104,Esther,Mwashumbe,Female,1997-12-21,0765676618,esthermwashumbe884@gmail.com,1,Primary,Middle,1,1,2015-10-03
105,Zainabu,Juma,Female,1987-05-15,0108686337,zainabujuma874@gmail.com,2,Secondary,Low,0,1,2015-02-27
106,Grace,Kemunto,Female,1990-04-03,0719079030,gracekemunto116@gmail.com,1,Secondary,Low,1,1,2015-01-29
107,Zainabu,Chebet,Female,1992-10-20,0105342836,zainabuchebet689@gmail.com,1,Secondary,Low,0,1,2015-03-31
108,Purity,Mwajuma,Female,1997-11-13,0785662462,puritymwajuma452@gmail.com,3,TVET,Lower-Middle,0,1,2015-06-03
109,Brenda,Mwajuma,Female,1993-07-18,0782634351,brendamwajuma675@gmail.com,4,University,Middle,1,1,2015-04-08
110,Grace,Otieno,Female,1988-04-26,0798373540,graceotieno140@gmail.com,1,Secondary,Low,0,1,2015-09-03
111,Sheila,Kazungu,Female,1990-09-11,0746785445,sheilakazungu506@gmail.com,5,Secondary,Lower-Middle,1,1,2015-08-29
112,Mariam,Mwadime,Female,1993-01-19,0732048996,mariammwadime420@gmail.com,4,Secondary,Low,1,1,2015-10-19
113,Janet,Njeri,Female,1991-08-24,0107725228,janetnjeri445@gmail.com,4,Secondary,Middle,0,1,2015-11-25
114,Lydia,Mwakio,Female,1997-01-25,0706231203,lydiamwakio937@gmail.com,6,Secondary,Low,0,1,2015-12-08
115,Sharon,Kioko,Female,1987-09-18,0760084840,sharonkioko116@gmail.com,5,Secondary,Lower-Middle,1,1,2015-04-02
116,Aisha,Kombe,Female,1996-09-09,0754615679,aishakombe296@gmail.com,1,Secondary,Lower-Middle,1,1,2015-02-11
117,Esther,Mwajuma,Female,1993-07-13,0787002176,esthermwajuma195@gmail.com,3,Secondary,Low,0,1,2015-02-18
118,Zainabu,Kazungu,Female,1998-10-16,0740148902,zainabukazungu988@gmail.com,5,University,Low,0,1,2015-10-28
119,Lydia,Mwangeka,Female,1991-03-19,0739685621,lydiamwangeka178@gmail.com,1,Secondary,Upper-Middle,1,1,2015-08-12
120,Grace,Kemunto,Female,1996-07-25,0750477358,gracekemunto728@gmail.com,1,University,Low,0,1,2015-12-05
121,Mishi,Kombe,Female,1989-02-09,0726265511,mishikombe830@gmail.com,2,Primary,Low,1,1,2016-05-18
122,Mercy,Mutiso,Female,1996-09-14,0710158199,mercymutiso670@gmail.com,1,TVET,Middle,1,1,2016-07-30
123,Diana,Odhiambo,Female,1997-09-06,0106224447,dianaodhiambo348@gmail.com,2,Primary,Low,1,1,2016-06-02
124,Salma,Kombe,Female,1998-08-20,0793712406,salmakombe838@gmail.com,2,Secondary,Lower-Middle,0,1,2016-06-17
125,Lydia,Omondi,Female,1990-05-11,0793752654,lydiaomondi708@gmail.com,2,TVET,Lower-Middle,0,1,2016-05-04
126,Ann,Mwangeka,Female,1989-10-07,0798280737,annmwangeka473@gmail.com,2,TVET,Middle,1,1,2016-07-28
127,Mishi,Kombe,Female,1998-03-23,0766179796,mishikombe358@gmail.com,3,Secondary,Middle,0,1,2016-08-02
128,Joyce,Wambui,Female,1996-10-21,0711352909,joycewambui931@gmail.com,2,University,Lower-Middle,1,1,2016-06-18
129,Amina,Mwandawiro,Female,1991-09-24,0788993756,aminamwandawiro364@gmail.com,6,Secondary,Lower-Middle,0,1,2016-03-18
130,Saumu,Kenga,Female,1989-02-27,0112545738,saumukenga525@gmail.com,2,Secondary,Lower-Middle,1,1,2016-12-22
131,Halima,Wambui,Female,1988-06-21,0712382825,halimawambui217@gmail.com,2,Secondary,Upper-Middle,1,1,2016-07-26
132,Sharon,Masha,Female,1988-12-20,0737966033,sharonmasha505@gmail.com,3,Secondary,Lower-Middle,0,1,2016-10-22
133,Mwanajuma,Mwadime,Female,1991-08-04,0747859696,mwanajumamwadime433@gmail.com,1,Secondary,Low,0,1,2016-11-12
134,Ann,Kenga,Female,1997-02-22,0725134125,annkenga729@gmail.com,1,Secondary,Lower-Middle,1,1,2016-03-11
135,Purity,Omondi,Female,1999-11-06,0782742257,purityomondi650@gmail.com,2,Secondary,Middle,0,1,2016-09-05
136,Caroline,Musyoka,Female,1995-07-22,0776772190,carolinemusyoka768@gmail.com,1,TVET,Low,1,1,2016-04-25
137,Brenda,Achieng,Female,1995-09-17,0719148580,brendaachieng860@gmail.com,2,TVET,Low,1,1,2016-08-05
138,Esther,Kombe,Female,1988-08-09,0751713395,estherkombe404@gmail.com,1,University,Lower-Middle,1,1,2016-11-11
139,Mariam,Mwajuma,Female,1993-09-09,0798254494,mariammwajuma683@gmail.com,1,University,Lower-Middle,0,1,2016-02-18
140,Mercy,Mwajuma,Female,1998-03-23,0723253672,mercymwajuma383@gmail.com,1,Secondary,Low,1,1,2016-08-19
141,Esther,Mwakio,Female,1996-12-09,0115775901,esthermwakio512@gmail.com,1,TVET,Lower-Middle,0,1,2016-07-02
142,Faith,Kazungu,Female,1991-08-09,0754589297,faithkazungu539@gmail.com,4,TVET,Middle,0,1,2016-01-24
143,Brenda,Juma,Female,1990-08-15,0706324241,brendajuma227@gmail.com,1,Secondary,Low,1,1,2016-11-28
144,Mishi,Chebet,Female,1991-07-21,0711037129,mishichebet816@gmail.com,1,Secondary,Lower-Middle,1,1,2016-12-22
145,Agnes,Masha,Female,1990-08-03,0736111554,agnesmasha810@gmail.com,2,Primary,Middle,0,1,2016-03-09
146,Fatuma,Musyoka,Female,1988-10-21,0727532697,fatumamusyoka676@gmail.com,3,University,Low,1,1,2016-03-04
147,Mercy,Munga,Female,1990-04-09,0101389994,mercymunga910@gmail.com,3,TVET,Lower-Middle,0,1,2016-12-03
148,Grace,Musyoka,Female,1999-07-10,0100376137,gracemusyoka293@gmail.com,5,Secondary,Low,0,1,2016-01-07
149,Aisha,Mwangeka,Female,1997-07-12,0782710910,aishamwangeka981@gmail.com,6,Secondary,Low,1,2,2016-07-22
150,Christine,Kemunto,Female,1994-12-13,0718892414,christinekemunto525@gmail.com,2,Primary,Middle,0,1,2016-03-20
151,Janet,Kemunto,Female,1998-11-21,0714630316,janetkemunto954@gmail.com,2,Primary,Lower-Middle,1,1,2016-12-07
152,Saumu,Juma,Female,1990-12-01,0727588425,saumujuma824@gmail.com,3,Primary,Middle,1,1,2016-03-01
153,Ann,Masha,Female,1996-02-09,0119177850,annmasha378@gmail.com,4,Secondary,Lower-Middle,1,1,2016-05-10
154,Sharon,Chebet,Female,1991-12-17,0700030756,sharonchebet218@gmail.com,4,University,Low,0,1,2016-01-19
155,Dorcas,Omondi,Female,1991-06-08,0765419518,dorcasomondi529@gmail.com,2,Secondary,Low,1,2,2016-09-21
156,Fatuma,Mutiso,Female,1992-05-11,0718705349,fatumamutiso986@gmail.com,6,TVET,Lower-Middle,1,2,2016-07-07
157,Esther,Kemunto,Female,1999-09-25,0732060385,estherkemunto300@gmail.com,3,Secondary,Lower-Middle,1,1,2016-06-20
158,Agnes,Chebet,Female,1992-02-07,0783670241,agneschebet844@gmail.com,1,Primary,Low,0,1,2016-07-30
159,Dorcas,Mwakio,Female,1989-09-05,0106199062,dorcasmwakio694@gmail.com,3,Secondary,Low,1,1,2016-07-20
160,Neema,Mutiso,Female,1991-02-07,0729121277,neemamutiso378@gmail.com,3,Secondary,Low,1,1,2016-04-16
161,Agnes,Mwandawiro,Female,1990-11-10,0119035213,agnesmwandawiro192@gmail.com,2,University,Low,1,1,2016-06-02
162,Amina,Mwangeka,Female,1995-09-24,0783171210,aminamwangeka975@gmail.com,1,Primary,Middle,1,2,2016-04-11
163,Janet,Omondi,Female,1997-10-09,0710137215,janetomondi186@gmail.com,4,Primary,Upper-Middle,1,1,2016-10-20
164,Purity,Juma,Female,1998-07-06,0753244720,purityjuma491@gmail.com,2,Secondary,Lower-Middle,0,1,2016-09-12
165,Halima,Mwakio,Female,1994-03-14,0738380657,halimamwakio386@gmail.com,2,Secondary,Lower-Middle,0,1,2016-09-14
166,Amina,Munga,Female,1991-01-26,0740785932,aminamunga711@gmail.com,2,Primary,Lower-Middle,1,1,2016-01-29
167,Rose,Mwangeka,Female,1990-03-08,0795590599,rosemwangeka463@gmail.com,4,Primary,Upper-Middle,0,2,2016-09-09
168,Halima,Mwakio,Female,1991-10-08,0708705932,halimamwakio157@gmail.com,2,Secondary,Low,0,1,2016-06-14
169,Sheila,Mwashumbe,Female,1989-09-28,0751569154,sheilamwashumbe892@gmail.com,1,Secondary,Upper-Middle,0,1,2016-08-11
170,Janet,Munga,Female,1999-09-23,0795392644,janetmunga278@gmail.com,4,Primary,Lower-Middle,0,2,2016-10-20
171,Rose,Mwajuma,Female,1997-06-26,0793917251,rosemwajuma286@gmail.com,2,Secondary,Upper-Middle,1,2,2016-02-15
172,Dorcas,Munga,Female,1988-05-07,0731541006,dorcasmunga557@gmail.com,4,Secondary,Low,1,1,2016-07-30
173,Caroline,Mwangeka,Female,1995-10-21,0103271040,carolinemwangeka203@gmail.com,2,Secondary,Upper-Middle,1,1,2016-03-28
174,Fatuma,Odhiambo,Female,1993-10-20,0770629620,fatumaodhiambo195@gmail.com,5,Primary,Low,1,1,2016-12-22
175,Caroline,Baya,Female,1992-05-08,0710698720,carolinebaya776@gmail.com,2,Secondary,Low,1,2,2016-12-04
176,Saumu,Juma,Female,1990-11-10,0717146774,saumujuma311@gmail.com,3,Primary,Lower-Middle,1,1,2016-07-14
177,Salma,Mutiso,Female,1992-04-27,0749021158,salmamutiso576@gmail.com,2,Secondary,Middle,1,1,2016-02-01
178,Mercy,Odhiambo,Female,1995-10-08,0774160898,mercyodhiambo803@gmail.com,4,TVET,Lower-Middle,0,1,2016-03-02
179,Mwanajuma,Kazungu,Female,1991-03-02,0761632945,mwanajumakazungu927@gmail.com,6,University,Middle,1,1,2016-07-17
180,Agnes,Baya,Female,1995-01-26,0119986162,agnesbaya632@gmail.com,2,Primary,Lower-Middle,0,1,2016-02-21
181,Saumu,Kenga,Female,1996-06-14,0746799702,saumukenga988@gmail.com,5,Secondary,Low,0,1,2016-12-21
182,Diana,Munga,Female,1991-01-24,0774505444,dianamunga807@gmail.com,2,TVET,Middle,0,1,2016-04-26
183,Brenda,Kemunto,Female,1993-05-24,0769137367,brendakemunto945@gmail.com,1,TVET,Middle,0,2,2016-09-20
184,Sheila,Musyoka,Female,1990-09-19,0702330307,sheilamusyoka513@gmail.com,4,Primary,Low,1,1,2016-07-07
185,Janet,Mwandawiro,Female,1988-04-12,0779727985,janetmwandawiro797@gmail.com,4,Secondary,Middle,1,1,2016-12-18
186,Halima,Mghoi,Female,1997-04-28,0733346800,halimamghoi974@gmail.com,1,Secondary,Low,1,1,2016-01-05
187,Mishi,Wambui,Female,1998-05-14,0765743748,mishiwambui826@gmail.com,1,TVET,Low,1,1,2016-09-18
188,Lydia,Mwadime,Female,1998-10-20,0744171545,lydiamwadime674@gmail.com,6,University,Low,0,2,2016-11-29
189,Esther,Kombe,Female,1997-07-22,0752074466,estherkombe158@gmail.com,1,Secondary,Low,0,1,2016-10-19
190,Sheila,Kombe,Female,1996-11-26,0775842824,sheilakombe802@gmail.com,4,Primary,Low,1,1,2016-10-13
191,Sharon,Munga,Female,1989-04-12,0734655494,sharonmunga770@gmail.com,4,Secondary,Low,1,1,2016-11-20
192,Fatuma,Kioko,Female,1996-02-28,0106846022,fatumakioko299@gmail.com,3,University,Low,0,2,2016-08-22
193,Mwanajuma,Kemunto,Female,1995-06-21,0725007432,mwanajumakemunto182@gmail.com,1,Secondary,Low,0,1,2016-02-15
194,Mercy,Mwangeka,Female,1995-07-01,0708350583,mercymwangeka539@gmail.com,1,Primary,Low,0,1,2016-04-25
195,Aisha,Mwandawiro,Female,1996-10-10,0721044789,aishamwandawiro492@gmail.com,3,Secondary,Low,0,1,2016-03-09
196,Joyce,Kemunto,Female,1990-07-01,0733230982,joycekemunto292@gmail.com,2,Primary,Lower-Middle,0,2,2016-07-11
197,Caroline,Otieno,Female,1997-01-22,0710016761,carolineotieno149@gmail.com,5,Secondary,Lower-Middle,1,1,2016-12-21
198,Mercy,Njeri,Female,1998-09-09,0799261891,mercynjeri203@gmail.com,3,Secondary,Middle,0,1,2016-11-07
199,Christine,Kazungu,Female,1999-07-10,0720873753,christinekazungu466@gmail.com,1,Primary,Lower-Middle,0,1,2016-10-20
200,Fatuma,Kemunto,Female,1989-12-24,0714374470,fatumakemunto623@gmail.com,3,Primary,Low,1,1,2016-05-28
201,Mercy,Chebet,Female,1989-01-01,0722557941,mercychebet218@gmail.com,2,Secondary,Low,1,1,2016-07-23
202,Faith,Wambui,Female,1995-07-21,0721202169,faithwambui971@gmail.com,6,Secondary,Lower-Middle,1,1,2016-11-08
203,Amina,Njeri,Female,1999-03-16,0771670145,aminanjeri958@gmail.com,2,Primary,Middle,0,1,2016-10-22
204,Sharon,Munga,Female,1996-12-23,0791637562,sharonmunga631@gmail.com,3,TVET,Lower-Middle,0,1,2016-01-28
205,Christine,Kioko,Female,1995-03-03,0775354083,christinekioko972@gmail.com,1,Secondary,Low,0,2,2016-02-10
206,Brenda,Mwakio,Female,1995-08-11,0717016608,brendamwakio977@gmail.com,2,Secondary,Middle,0,1,2016-11-12
207,Caroline,Kazungu,Female,1998-08-11,0750375899,carolinekazungu770@gmail.com,3,Secondary,Lower-Middle,0,1,2016-02-28
208,Amina,Munga,Female,1998-05-18,0785102726,aminamunga463@gmail.com,1,Primary,Lower-Middle,1,1,2016-07-20
209,Mariam,Wambui,Female,1989-07-02,0109177982,mariamwambui446@gmail.com,1,University,Low,0,1,2016-10-10
210,Purity,Musyoka,Female,1990-12-19,0722169958,puritymusyoka899@gmail.com,5,University,Low,0,1,2016-12-20
211,Neema,Kenga,Female,1990-03-14,0798485833,neemakenga563@gmail.com,4,Secondary,Lower-Middle,0,1,2016-12-10
212,Mwanajuma,Musyoka,Female,1999-11-11,0111587996,mwanajumamusyoka655@gmail.com,1,Secondary,Middle,0,1,2016-08-04
213,Amina,Mwangeka,Female,1988-11-02,0734244204,aminamwangeka248@gmail.com,4,Secondary,Lower-Middle,1,1,2016-08-19
214,Dorcas,Odhiambo,Female,1991-12-21,0786384066,dorcasodhiambo985@gmail.com,1,Secondary,Middle,0,1,2016-10-09
215,Mariam,Otieno,Female,1995-04-21,0115989334,mariamotieno989@gmail.com,1,Secondary,Upper-Middle,1,1,2016-03-29
216,Halima,Masha,Female,1996-05-05,0729405720,halimamasha385@gmail.com,3,Secondary,Low,1,1,2016-11-16
