enrollment_id,application_id,enrollment_date,completion_status,completion_date
321,1498,2019-07-25,Completed,2019-08-11
322,1501,2019-10-01,Completed,2019-04-14
323,1505,2019-12-14,Completed,2019-06-10
324,1507,2019-10-01,Completed,2019-04-20
325,1509,2019-08-06,Completed,2019-04-23
326,1515,2019-05-03,Completed,2019-07-05
327,1518,2019-02-13,Completed,2019-04-18
328,1519,2019-07-04,Withdrawn,2019-04-13
329,1526,2019-12-26,Completed,2019-11-08
330,1533,2019-04-09,Completed,2019-06-12
331,1535,2019-06-02,Completed,2019-04-16
332,1542,2019-06-25,Completed,2019-04-22
333,1545,2019-05-10,Completed,2019-06-14
334,1557,2019-10-13,Completed,2019-07-03
335,1559,2019-03-01,Completed,2019-04-25
336,1564,2019-11-17,Completed,2019-06-14
337,1572,2019-10-26,Completed,2019-07-04
338,1576,2019-04-09,Completed,2019-06-12
339,1577,2019-06-19,Completed,2019-08-07
340,1582,2019-12-05,Completed,2019-04-23
341,1583,2019-06-26,Completed,2019-06-09
342,1594,2019-11-22,Withdrawn,2019-07-03
343,1596,2020-01-02,Completed,2019-04-21
344,1602,2019-09-13,Completed,2019-11-11
345,1609,2019-08-10,Completed,2019-04-18
346,1615,2019-06-23,Completed,2019-06-13
347,1618,2019-05-16,Completed,2019-04-18
348,1623,2019-10-13,Completed,2019-07-07
349,1626,2019-05-29,Completed,2019-04-24
350,1628,2019-08-22,Completed,2019-06-09
351,1635,2019-06-06,Withdrawn,2019-08-02
352,1646,2019-04-09,Completed,2019-06-09
353,1650,2019-06-16,Completed,2019-07-03
354,1651,2020-01-07,Completed,2019-04-23
355,1653,2019-09-06,Completed,2019-08-10
356,1655,2019-04-09,Completed,2019-06-13
357,1659,2019-06-06,Completed,2019-08-07
358,1662,2019-07-27,Withdrawn,2019-08-04
359,1664,2019-03-02,Completed,2019-04-24
360,1666,2019-07-15,Completed,2019-04-16
361,1674,2019-10-28,Completed,2019-08-07
362,1677,2019-09-08,Completed,2019-11-08
363,1684,2019-08-15,Completed,2019-04-20
364,1698,2019-11-27,Completed,2019-04-25
365,1722,2019-08-15,Completed,2019-06-14
366,1729,2019-09-08,Completed,2019-11-09
367,1732,2019-09-28,Completed,2019-06-11
368,1733,2019-08-25,Completed,2019-04-24
369,1734,2019-06-16,Completed,2019-04-20
370,1737,2019-06-06,Completed,2019-08-08
371,1738,2019-09-08,Completed,2019-11-13
372,1739,2019-10-05,Completed,2019-04-15
373,1748,2019-06-06,Completed,2019-08-07
374,1769,2020-09-08,Completed,2020-11-13
375,1770,2020-06-13,Withdrawn,2020-07-30
376,1780,2020-04-19,Completed,2020-06-21
377,1781,2020-04-22,Completed,2020-04-02
378,1791,2020-12-27,Completed,2020-03-11
379,1794,2020-09-18,Completed,2020-11-10
380,1801,2020-12-21,Completed,2020-06-24
381,1803,2020-11-16,Completed,2020-08-18
382,1810,2021-01-04,Completed,2020-04-06
383,1811,2020-04-05,Completed,2020-06-07
384,1817,2020-09-09,Completed,2020-11-11
385,1818,2020-06-07,Completed,2020-08-12
386,1819,2020-03-08,Completed,2020-05-08
387,1826,2020-07-29,Completed,2020-08-15
388,1829,2020-10-16,Completed,2020-09-20
389,1831,2020-10-28,Completed,2020-03-12
390,1832,2021-01-05,Completed,2020-08-09
391,1837,2020-11-15,Completed,2020-09-19
392,1843,2020-06-07,Completed,2020-08-12
393,1849,2020-09-19,Withdrawn,2020-09-19
394,1850,2020-08-23,Completed,2020-08-16
395,1858,2020-07-15,Completed,2020-09-15
396,1865,2021-01-02,Completed,2020-06-23
397,1869,2020-07-19,Completed,2020-09-20
398,1870,2020-06-13,Completed,2020-08-18
399,1873,2020-11-27,Withdrawn,2020-08-13
400,1883,2020-09-09,Completed,2020-11-09
401,1897,2021-01-02,Completed,2020-11-11
402,1905,2021-01-02,Completed,2020-09-09
403,1912,2020-09-27,Completed,2020-06-09
404,1919,2021-01-02,Completed,2020-11-12
405,1925,2020-06-13,Completed,2020-08-16
406,1926,2021-01-02,Completed,2020-08-09
407,1932,2020-11-17,Completed,2020-03-10
408,1937,2020-06-28,Completed,2020-05-08
409,1942,2020-04-14,Completed,2020-04-05
410,1952,2020-12-20,Completed,2020-08-08
411,1957,2020-09-08,Completed,2020-11-09
412,1959,2020-09-28,Completed,2020-05-09
413,1960,2020-04-05,Completed,2020-06-06
414,1961,2020-07-09,Completed,2020-09-10
415,1969,2020-09-08,Completed,2020-11-09
416,1972,2020-06-07,Completed,2020-08-10
417,1979,2020-07-09,Completed,2020-09-13
418,1987,2020-09-09,Completed,2020-11-14
419,1988,2020-09-09,Completed,2020-11-12
420,1993,2020-12-23,Completed,2020-06-22
421,2003,2020-12-10,Completed,2020-08-10
422,2007,2020-02-12,Completed,2020-03-13
423,2028,2020-09-30,Completed,2020-03-11
424,2033,2020-08-31,Completed,2020-04-06
425,2035,2020-02-18,Completed,2020-03-10
426,2036,2020-09-21,Completed,2020-11-09
427,2038,2020-05-08,Completed,2020-06-06
428,2043,2020-05-01,Completed,2020-06-08
429,2056,2020-09-09,Completed,2020-11-10
430,2058,2020-07-15,Completed,2020-09-17
431,2059,2020-07-19,Completed,2020-09-23
432,2063,2020-12-14,Completed,2020-06-24
433,2067,2020-09-09,Completed,2020-11-10
434,2068,2020-03-10,Completed,2020-05-09
435,2072,2020-06-13,Completed,2020-08-16
436,2074,2020-02-26,Completed,2020-03-08
437,2076,2020-09-08,Completed,2020-11-11
438,2079,2020-08-23,Completed,2020-08-12
439,2101,2020-09-09,Completed,2020-11-13
440,2115,2020-07-27,Completed,2020-08-17
441,2118,2020-07-19,Completed,2020-09-20
442,2123,2020-06-13,Completed,2020-08-17
443,2127,2020-12-14,Completed,2020-08-15
444,2136,2020-06-07,Withdrawn,2020-07-16
445,2138,2020-09-09,Completed,2020-11-12
446,2146,2020-10-24,Completed,2020-06-22
447,2147,2020-06-07,Completed,2020-08-11
448,2148,2020-09-08,Completed,2020-11-13
449,2153,2020-07-09,Completed,2020-09-14
450,2157,2020-08-26,Completed,2020-06-07
451,2165,2020-06-07,Completed,2020-08-10
452,2174,2020-07-07,Completed,2020-04-04
453,2192,2020-08-20,Completed,2020-05-12
454,2197,2020-12-09,Completed,2020-04-04
455,2202,2020-09-09,Completed,2020-05-08
456,2205,2020-06-13,Completed,2020-08-16
457,2206,2020-08-05,Completed,2020-06-09
458,2211,2020-06-13,Completed,2020-08-18
459,2232,2020-07-06,Completed,2020-08-18
460,2237,2020-11-14,Completed,2020-09-19
461,2239,2020-09-30,Completed,2020-03-11
462,2241,2020-12-28,Completed,2020-08-14
463,2275,2020-10-06,Completed,2020-11-13
464,2281,2020-05-15,Completed,2020-06-10
465,2283,2020-04-05,Completed,2020-06-06
466,2285,2020-04-19,Completed,2020-06-21
467,2286,2020-10-10,Completed,2020-09-16
468,2290,2020-07-15,Completed,2020-09-17
469,2294,2020-06-13,Completed,2020-08-13
470,2301,2020-04-19,Completed,2020-06-23
471,2306,2020-10-17,Completed,2020-09-13
472,2308,2020-12-06,Completed,2020-09-15
473,2312,2020-07-10,Completed,2020-08-09
474,2327,2020-05-30,Completed,2020-06-05
475,2333,2020-10-06,Completed,2020-08-12
476,2337,2020-12-01,Withdrawn,2020-08-13
477,2338,2020-07-15,Completed,2020-09-20
478,2342,2020-11-16,Completed,2020-08-08
479,2343,2020-09-30,Completed,2020-09-19
480,2354,2020-10-10,Completed,2020-09-17
481,2355,2020-12-20,Completed,2020-03-11
482,2357,2020-06-07,Completed,2020-08-12
483,2359,2020-08-31,Completed,2020-09-12
484,2361,2020-12-05,Completed,2020-03-11
485,2368,2020-03-24,Completed,2020-03-11
486,2371,2020-06-07,Completed,2020-08-07
487,2376,2020-12-17,Completed,2020-05-11
488,2380,2020-12-20,Completed,2020-11-10
489,2388,2020-07-19,Completed,2020-09-21
490,2391,2020-07-15,Completed,2020-09-18
491,2392,2020-11-29,Completed,2020-06-23
492,2397,2020-10-30,Completed,2020-09-16
493,2405,2020-03-08,Completed,2020-05-13
494,2412,2020-07-31,Completed,2020-08-12
495,2419,2020-04-16,Completed,2020-03-12
496,2424,2020-09-13,Completed,2020-04-04
497,2430,2020-02-02,Completed,2020-04-07
498,2433,2020-06-07,Completed,2020-08-09
499,2443,2020-09-20,Completed,2020-04-05
500,2444,2020-08-11,Completed,2020-09-19
501,2468,2020-06-07,Completed,2020-08-11
502,2471,2020-04-19,Completed,2020-06-20
503,2482,2020-06-29,Completed,2020-08-17
504,2501,2020-09-29,Completed,2020-04-06
505,2504,2020-07-19,Completed,2020-09-24
506,2506,2020-10-15,Completed,2020-11-13
507,2510,2020-08-23,Completed,2020-04-05
508,2514,2020-09-09,Completed,2020-11-14
509,2516,2021-01-02,Completed,2020-09-21
510,2520,2020-12-13,Completed,2020-08-13
511,2521,2020-09-09,Completed,2020-11-14
512,2522,2020-12-10,Completed,2020-06-07
513,2525,2020-10-29,Completed,2020-11-10
514,2538,2020-04-19,Completed,2020-06-22
515,2552,2020-04-19,Completed,2020-06-21
516,2554,2020-10-18,Completed,2020-04-06
517,2559,2020-11-26,Completed,2020-06-22
518,2561,2020-06-16,Completed,2020-05-08
519,2566,2020-11-19,Completed,2020-03-09
520,2577,2020-07-15,Completed,2020-09-18
521,2581,2020-07-29,Completed,2020-09-20
522,2584,2020-04-23,Completed,2020-06-06
523,2587,2020-09-05,Completed,2020-06-21
524,2598,2020-11-03,Completed,2020-05-10
525,2603,2020-07-19,Completed,2020-09-22
526,2604,2020-08-23,Completed,2020-05-10
527,2622,2020-03-08,Completed,2020-05-13
528,2623,2020-06-05,Completed,2020-03-13
529,2629,2020-09-08,Completed,2020-11-11
530,2638,2020-06-16,Completed,2020-04-03
531,2641,2020-05-18,Completed,2020-03-08
532,2647,2020-07-15,Completed,2020-09-20
533,2664,2020-12-13,Completed,2020-03-09
534,2671,2020-09-08,Completed,2020-11-12
535,2672,2020-09-09,Completed,2020-11-10
536,2678,2020-07-09,Completed,2020-09-12
537,2682,2020-05-05,Completed,2020-04-03
538,2691,2020-06-17,Completed,2020-06-24
539,2694,2020-09-09,Completed,2020-11-09
540,2700,2020-09-12,Completed,2020-11-09
541,2704,2020-10-22,Completed,2020-05-08
542,2706,2020-12-09,Completed,2020-11-14
543,2716,2020-10-15,Completed,2020-09-23
544,2727,2020-03-08,Completed,2020-05-09
545,2733,2020-07-09,Completed,2020-09-09
546,2735,2020-05-19,Completed,2020-05-11
547,2738,2020-09-08,Completed,2020-11-08
548,2742,2020-04-02,Completed,2020-03-13
549,2749,2020-04-12,Completed,2020-04-03
550,2754,2020-08-02,Completed,2020-05-10
551,2760,2020-08-14,Completed,2020-06-20
552,2765,2020-11-01,Completed,2020-04-02
553,2769,2020-09-08,Completed,2020-11-12
554,2777,2020-06-07,Completed,2020-08-10
555,2786,2020-07-19,Completed,2020-09-23
556,2787,2020-07-15,Completed,2020-09-16
557,2789,2020-07-19,Completed,2020-09-20
558,2793,2020-07-09,Completed,2020-06-08
559,2797,2020-09-09,Withdrawn,2020-09-28
560,2800,2020-09-08,Completed,2020-11-11
561,2815,2020-10-19,Completed,2020-05-12
562,2823,2020-09-15,Completed,2020-08-10
563,2834,2020-12-15,Completed,2020-06-23
564,2837,2020-06-30,Completed,2020-05-08
565,2840,2020-12-08,Completed,2020-09-14
566,2850,2020-09-08,Completed,2020-11-13
567,2852,2020-03-08,Completed,2020-05-13
568,2854,2020-07-15,Completed,2020-09-15
569,2858,2020-11-20,Completed,2020-03-13
570,2872,2020-11-24,Completed,2020-06-19
571,2878,2020-11-17,Completed,2020-06-24
572,2879,2020-09-09,Completed,2020-11-13
573,2881,2020-04-19,Completed,2020-06-19
574,2888,2020-12-13,Withdrawn,2020-11-09
575,2889,2020-07-15,Completed,2020-09-16
576,2890,2020-12-24,Completed,2020-11-08
577,2896,2020-07-09,Completed,2020-09-09
578,2903,2020-03-26,Completed,2020-03-10
579,2904,2020-10-23,Completed,2020-08-08
580,2906,2020-09-09,Completed,2020-11-14
581,2909,2020-07-12,Completed,2020-03-09
582,2920,2020-09-09,Completed,2020-11-14
583,2921,2020-06-13,Withdrawn,2020-07-06
584,2925,2020-04-19,Completed,2020-06-24
585,2932,2020-07-09,Withdrawn,2020-08-21
586,2937,2020-12-09,Completed,2020-11-13
587,2942,2020-08-17,Completed,2020-06-07
588,2946,2020-07-15,Completed,2020-09-20
589,2948,2020-07-27,Completed,2020-04-06
590,2957,2020-11-27,Completed,2020-08-13
591,2959,2020-07-15,Completed,2020-09-19
592,2964,2020-10-23,Completed,2020-03-13
593,2968,2021-01-03,Completed,2020-05-08
594,2978,2020-05-07,Withdrawn,2020-03-08
595,2979,2020-09-23,Completed,2020-09-23
596,2982,2020-02-18,Completed,2020-04-04
597,2987,2020-09-24,Withdrawn,2020-05-08
598,2988,2020-10-21,Withdrawn,2020-06-05
599,2998,2020-11-30,Completed,2020-11-09
600,3006,2020-11-01,Completed,2020-09-14
601,3012,2020-04-05,Completed,2020-06-06
602,3014,2020-09-08,Completed,2020-11-12
603,3019,2020-09-08,Completed,2020-11-08
604,3025,2020-06-13,Withdrawn,2020-07-28
605,3030,2020-06-02,Completed,2020-06-06
606,3031,2020-07-15,Completed,2020-09-15
607,3038,2020-07-09,Completed,2020-09-12
608,3043,2020-10-21,Completed,2020-05-10
609,3044,2020-09-01,Completed,2020-06-23
610,3053,2020-07-19,Completed,2020-09-23
