enrollment_id,application_id,enrollment_date,completion_status,completion_date
57,315,2017-06-16,Withdrawn,2017-07-12
58,321,2017-10-21,Completed,2017-12-10
59,323,2017-09-20,Completed,2017-11-14
60,327,2017-10-23,Withdrawn,2017-11-18
61,328,2017-09-20,Completed,2017-11-15
62,331,2017-06-10,Completed,2017-08-06
63,332,2017-10-21,Completed,2017-12-12
64,334,2017-09-20,Completed,2017-11-16
65,335,2017-09-17,Completed,2017-11-15
66,336,2017-10-20,Completed,2017-12-13
67,338,2017-06-21,Completed,2017-08-09
68,344,2017-09-27,Completed,2017-11-19
69,349,2017-10-17,Completed,2017-12-13
70,355,2017-10-18,Completed,2017-12-13
71,358,2017-10-13,Completed,2017-12-10
72,367,2017-10-20,Completed,2017-12-14
73,373,2017-09-24,Completed,2017-11-15
74,378,2017-10-16,Withdrawn,2017-11-18
75,380,2017-06-12,Completed,2017-08-09
76,384,2017-10-12,Completed,2017-12-13
77,387,2017-09-22,Completed,2017-11-14
78,389,2017-09-27,Completed,2017-11-16
79,394,2017-09-21,Completed,2017-11-14
80,395,2017-09-24,Completed,2017-11-15
81,398,2017-10-17,Completed,2017-12-14
82,399,2017-09-18,Completed,2017-11-16
83,403,2017-09-28,Completed,2017-11-14
84,415,2017-06-21,Completed,2017-08-09
85,418,2017-10-20,Completed,2017-12-11
86,428,2017-06-15,Completed,2017-08-11
87,433,2017-09-17,Completed,2017-11-14
88,438,2017-06-21,Completed,2017-08-13
89,440,2017-10-22,Completed,2017-12-13
90,443,2017-10-17,Completed,2017-12-13
91,450,2017-10-19,Completed,2017-12-11
92,451,2017-10-14,Completed,2017-12-12
93,452,2017-06-22,Completed,2017-08-11
94,464,2017-10-22,Withdrawn,2017-11-08
95,466,2017-10-15,Withdrawn,2017-10-23
96,467,2017-06-14,Completed,2017-08-12
97,468,2017-09-19,Completed,2017-11-19
98,478,2017-10-19,Completed,2017-12-10
99,479,2017-09-26,Completed,2017-11-14
100,481,2017-10-19,Completed,2017-12-12
101,482,2017-09-18,Withdrawn,2017-10-01
102,485,2017-09-28,Completed,2017-11-19
103,486,2017-10-14,Completed,2017-12-12
104,493,2017-10-14,Completed,2017-12-11
105,495,2017-09-19,Completed,2017-11-19
106,496,2017-06-13,Completed,2017-08-10
107,497,2017-09-28,Completed,2017-11-19
108,498,2017-09-27,Completed,2017-11-14
109,510,2017-06-18,Completed,2017-08-04
110,561,2017-06-14,Completed,2017-08-12
111,572,2017-06-14,Completed,2017-08-08
112,601,2018-10-19,Completed,2018-12-13
113,602,2018-07-08,Completed,2018-09-05
114,604,2018-09-01,Completed,2018-10-18
115,622,2018-07-08,Completed,2018-09-04
116,625,2018-07-16,Completed,2018-09-03
117,627,2018-07-07,Completed,2018-09-03
118,638,2018-07-06,Completed,2018-09-08
119,648,2018-10-21,Completed,2018-12-14
120,665,2018-10-20,Completed,2018-12-14
121,672,2018-08-29,Completed,2018-10-18
122,678,2018-07-09,Completed,2018-09-03
123,684,2018-10-15,Completed,2018-12-11
124,687,2018-10-15,Completed,2018-12-13
125,692,2018-10-21,Completed,2018-12-12
126,704,2018-10-20,Completed,2018-12-17
127,705,2018-10-19,Completed,2018-12-13
128,710,2018-10-12,Completed,2018-12-09
129,711,2018-10-18,Completed,2018-12-13
130,712,2018-10-23,Completed,2018-12-12
131,716,2018-08-24,Completed,2018-10-20
132,735,2018-08-29,Completed,2018-10-18
133,738,2018-07-12,Completed,2018-09-07
134,740,2018-08-22,Completed,2018-10-20
135,742,2018-10-20,Completed,2018-12-15
136,751,2018-08-22,Completed,2018-10-18
137,753,2018-10-17,Completed,2018-12-12
138,757,2018-10-18,Completed,2018-12-14
139,759,2018-10-18,Completed,2018-12-09
140,760,2018-08-23,Completed,2018-10-23
141,766,2018-08-26,Completed,2018-10-22
142,772,2018-08-27,Completed,2018-10-21
143,773,2018-10-13,Completed,2018-12-11
144,786,2018-07-17,Completed,2018-09-03
145,792,2018-07-16,Completed,2018-09-06
146,796,2018-07-07,Completed,2018-09-07
147,801,2018-10-19,Completed,2018-12-14
148,802,2018-10-12,Completed,2018-12-12
149,805,2018-10-19,Completed,2018-12-16
150,810,2018-07-07,Completed,2018-09-05
151,815,2018-10-16,Withdrawn,2018-11-01
152,816,2018-07-16,Completed,2018-09-03
153,817,2018-02-22,Completed,2018-04-17
154,820,2018-08-30,Completed,2018-10-19
155,822,2018-10-21,Withdrawn,2018-11-17
156,825,2018-10-19,Completed,2018-12-13
157,827,2018-10-12,Completed,2018-12-11
158,833,2018-10-18,Completed,2018-12-12
159,834,2018-10-14,Completed,2018-12-13
160,842,2018-08-27,Completed,2018-10-18
161,847,2018-10-19,Completed,2018-12-11
162,849,2018-08-26,Completed,2018-10-22
163,850,2018-10-23,Completed,2018-12-17
164,853,2018-10-16,Completed,2018-12-10
165,856,2018-10-19,Completed,2018-12-14
166,860,2018-10-20,Completed,2018-12-13
167,863,2018-10-20,Completed,2018-12-14
168,874,2018-10-22,Completed,2018-12-09
169,876,2018-10-21,Withdrawn,2018-11-10
170,877,2018-10-26,Completed,2018-12-15
171,880,2018-07-08,Completed,2018-09-06
172,887,2018-10-22,Completed,2018-12-13
173,888,2018-10-22,Withdrawn,2018-11-12
174,910,2018-10-18,Completed,2018-12-12
175,911,2018-07-15,Completed,2018-09-04
176,913,2018-10-23,Completed,2018-12-14
177,914,2018-10-14,Completed,2018-12-09
178,918,2018-10-17,Completed,2018-12-11
179,921,2018-08-25,Completed,2018-10-21
180,925,2018-08-28,Completed,2018-10-21
181,932,2018-10-24,Completed,2018-12-15
182,935,2018-08-23,Completed,2018-10-23
183,936,2018-07-08,Completed,2018-09-08
184,937,2018-07-11,Completed,2018-09-06
185,939,2018-08-25,Completed,2018-10-18
186,943,2018-08-24,Completed,2018-10-20
187,955,2018-10-16,Completed,2018-12-16
188,976,2018-07-07,Completed,2018-09-05
189,978,2018-08-28,Completed,2018-10-19
190,983,2018-10-17,Completed,2018-12-15
191,984,2018-07-09,Completed,2018-09-07
192,985,2018-07-10,Completed,2018-09-03
193,990,2018-08-28,Completed,2018-10-22
194,991,2018-08-23,Completed,2018-10-19
195,992,2018-08-29,Completed,2018-10-18
196,993,2018-08-23,Completed,2018-10-23
197,994,2018-08-26,Completed,2018-10-23
198,996,2018-08-28,Completed,2018-10-18
199,1000,2018-08-21,Completed,2018-10-21
200,1010,2018-08-22,Completed,2018-10-21
201,1012,2018-08-31,Completed,2018-10-21
202,1013,2018-08-21,Completed,2018-10-21
203,1015,2018-07-10,Completed,2018-09-08
204,1019,2018-10-21,Completed,2018-12-14
205,1061,2019-09-20,Completed,2019-11-10
206,1065,2019-06-19,Withdrawn,2019-07-23
207,1078,2019-09-15,Withdrawn,2019-09-30
208,1085,2019-05-09,Completed,2019-07-03
209,1087,2019-03-02,Completed,2019-04-20
210,1088,2019-09-12,Completed,2019-11-08
211,1090,2019-06-14,Completed,2019-08-06
212,1091,2019-06-18,Completed,2019-08-10
213,1092,2019-06-10,Completed,2019-08-11
214,1096,2019-09-19,Completed,2019-11-10
215,1097,2019-05-17,Completed,2019-07-08
216,1104,2019-06-14,Completed,2019-08-11
217,1109,2019-06-19,Completed,2019-08-08
218,1115,2019-05-06,Completed,2019-07-03
219,1126,2019-09-22,Completed,2019-11-13
220,1127,2019-03-01,Completed,2019-04-25
221,1128,2019-02-17,Completed,2019-04-17
222,1138,2019-06-15,Completed,2019-08-10
223,1149,2019-05-16,Completed,2019-07-04
224,1150,2019-06-16,Completed,2019-08-06
225,1162,2019-09-17,Completed,2019-11-09
226,1167,2019-09-11,Completed,2019-11-11
227,1169,2019-06-18,Completed,2019-08-06
228,1172,2019-06-11,Withdrawn,2019-06-26
229,1173,2019-04-23,Completed,2019-06-12
230,1176,2019-05-08,Completed,2019-07-08
231,1190,2019-09-19,Completed,2019-11-10
232,1192,2019-09-14,Withdrawn,2019-10-12
233,1194,2019-05-06,Completed,2019-07-08
234,1205,2019-09-14,Completed,2019-11-12
235,1206,2019-03-02,Completed,2019-04-22
236,1209,2019-09-16,Completed,2019-11-10
237,1211,2019-09-14,Withdrawn,2019-10-13
238,1213,2019-06-15,Completed,2019-08-11
239,1216,2019-04-23,Completed,2019-06-11
240,1217,2019-04-17,Completed,2019-06-14
241,1219,2019-05-14,Completed,2019-07-03
242,1221,2019-04-18,Completed,2019-06-10
243,1225,2019-09-18,Completed,2019-11-13
244,1227,2019-06-09,Completed,2019-08-09
245,1231,2019-05-15,Completed,2019-07-04
246,1234,2019-09-17,Completed,2019-11-11
247,1239,2019-06-14,Completed,2019-08-06
248,1240,2019-06-14,Completed,2019-08-07
249,1241,2019-05-13,Completed,2019-07-04
250,1243,2019-05-12,Completed,2019-07-03
251,1248,2019-06-14,Completed,2019-08-08
252,1250,2019-02-16,Completed,2019-04-15
253,1255,2019-06-11,Completed,2019-08-09
254,1263,2019-05-07,Completed,2019-07-07
255,1270,2019-04-21,Completed,2019-06-10
256,1273,2019-02-17,Completed,2019-04-13
257,1276,2019-05-12,Completed,2019-07-08
258,1284,2019-09-20,Completed,2019-11-08
259,1285,2019-05-06,Completed,2019-07-07
260,1286,2019-05-07,Completed,2019-07-05
261,1289,2019-04-21,Completed,2019-06-14
262,1290,2019-06-19,Completed,2019-08-09
263,1292,2019-02-24,Completed,2019-04-20
264,1295,2019-02-24,Completed,2019-04-20
265,1300,2019-02-23,Completed,2019-04-22
266,1301,2019-05-12,Completed,2019-07-06
267,1310,2019-06-18,Completed,2019-08-11
268,1314,2019-05-16,Completed,2019-07-07
269,1330,2019-05-07,Completed,2019-07-06
270,1331,2019-09-17,Completed,2019-11-08
271,1335,2019-06-14,Completed,2019-08-07
272,1336,2019-03-01,Completed,2019-04-23
273,1337,2019-06-09,Completed,2019-08-10
274,1343,2019-02-26,Completed,2019-04-18
275,1346,2019-05-10,Completed,2019-07-07
276,1364,2019-03-02,Completed,2019-04-24
277,1370,2019-02-26,Completed,2019-04-22
278,1381,2019-09-15,Completed,2019-11-12
279,1400,2019-06-19,Completed,2019-08-09
280,1402,2019-09-17,Completed,2019-11-12
281,1403,2019-09-19,Completed,2019-11-09
282,1409,2019-04-20,Completed,2019-06-10
283,1414,2019-02-24,Withdrawn,2019-03-04
284,1415,2019-05-15,Withdrawn,2019-06-06
285,1416,2019-05-12,Completed,2019-07-04
286,1419,2019-05-14,Completed,2019-07-05
287,1423,2019-02-18,Completed,2019-04-18
288,1427,2019-09-15,Completed,2019-11-12
289,1428,2019-06-09,Completed,2019-08-06
290,1432,2019-06-12,Completed,2019-08-07
291,1452,2019-06-14,Completed,2019-08-08
292,1456,2019-05-09,Completed,2019-07-04
293,1462,2019-02-28,Completed,2019-04-24
294,1463,2019-02-26,Completed,2019-04-23
295,1464,2019-05-08,Withdrawn,2019-06-08
296,1469,2019-06-14,Completed,2019-08-07
297,1475,2019-02-26,Completed,2019-04-25
298,1479,2019-09-19,Completed,2019-11-11
299,1483,2019-06-11,Completed,2019-08-10
300,1484,2019-09-15,Completed,2019-11-08
301,1489,2019-04-19,Completed,2019-06-09
302,1490,2019-06-13,Completed,2019-08-08
303,1492,2019-03-05,Completed,2019-04-24
304,1509,2019-04-15,Completed,2019-06-10
305,1543,2019-05-06,Completed,2019-07-05
306,1547,2019-05-13,Completed,2019-07-03
307,1556,2019-09-22,Completed,2019-11-11
308,1557,2019-09-22,Completed,2019-11-09
309,1558,2019-04-15,Withdrawn,2019-05-12
310,1561,2019-09-16,Completed,2019-11-11
311,1562,2019-06-15,Completed,2019-08-10
312,1567,2019-04-23,Completed,2019-06-09
313,1569,2019-02-24,Completed,2019-04-25
314,1577,2019-09-20,Completed,2019-11-09
315,1590,2019-06-20,Withdrawn,2019-06-30
316,1591,2019-02-17,Completed,2019-04-18
317,1602,2019-09-18,Completed,2019-11-11
318,1613,2019-06-18,Withdrawn,2019-06-26
319,1635,2019-06-16,Withdrawn,2019-07-15
320,1638,2019-04-20,Completed,2019-06-11
321,1640,2019-09-12,Withdrawn,2019-09-18
322,1643,2019-05-12,Completed,2019-07-06
323,1651,2019-03-03,Completed,2019-04-21
324,1655,2019-04-17,Completed,2019-06-09
325,1668,2019-06-14,Completed,2019-08-06
326,1675,2019-04-15,Completed,2019-06-10
327,1679,2019-09-11,Completed,2019-11-08
328,1680,2019-09-14,Completed,2019-11-08
329,1692,2019-09-21,Completed,2019-11-11
330,1693,2019-04-21,Completed,2019-06-11
331,1697,2019-04-17,Completed,2019-06-14
332,1698,2019-09-13,Completed,2019-11-08
333,1702,2019-06-20,Completed,2019-08-09
334,1707,2019-02-18,Completed,2019-04-17
335,1715,2019-06-19,Completed,2019-08-07
336,1727,2019-03-01,Completed,2019-04-22
337,1734,2019-06-18,Completed,2019-08-09
338,1740,2019-04-22,Completed,2019-06-10
339,1742,2019-04-15,Completed,2019-06-09
340,1743,2019-02-20,Completed,2019-04-17
341,1746,2019-02-25,Completed,2019-04-24
342,1750,2019-02-24,Completed,2019-04-25
343,1751,2020-07-14,Completed,2020-09-11
344,1752,2020-09-16,Completed,2020-11-12
345,1753,2020-07-24,Completed,2020-09-20
346,1754,2020-07-24,Completed,2020-09-22
347,1758,2020-09-15,Completed,2020-11-10
348,1761,2020-09-15,Completed,2020-11-13
349,1771,2020-06-24,Completed,2020-08-15
350,1773,2020-09-23,Completed,2020-11-12
351,1775,2020-09-18,Withdrawn,2020-09-23
352,1776,2020-07-20,Withdrawn,2020-08-17
353,1780,2020-09-21,Completed,2020-11-10
354,1783,2020-06-21,Completed,2020-08-08
355,1787,2020-09-13,Completed,2020-11-13
356,1793,2020-07-18,Withdrawn,2020-07-25
357,1805,2020-09-12,Completed,2020-11-09
358,1807,2020-09-14,Completed,2020-11-12
359,1810,2020-08-01,Completed,2020-09-21
360,1812,2020-07-25,Completed,2020-09-22
361,1818,2020-09-17,Completed,2020-11-11
362,1824,2020-09-20,Completed,2020-11-09
363,1837,2020-02-10,Withdrawn,2020-02-19
364,1839,2020-09-17,Completed,2020-11-13
365,1841,2020-06-22,Completed,2020-08-17
366,1851,2020-06-20,Completed,2020-08-15
367,1852,2020-06-20,Completed,2020-08-14
368,1853,2020-09-21,Completed,2020-11-10
369,1856,2020-09-17,Withdrawn,2020-10-10
370,1863,2020-04-22,Completed,2020-06-23
371,1866,2020-09-22,Withdrawn,2020-10-03
372,1879,2020-09-23,Completed,2020-11-11
373,1880,2020-07-26,Completed,2020-09-21
374,1882,2020-07-20,Completed,2020-09-19
375,1891,2020-09-19,Completed,2020-11-08
376,1895,2020-07-18,Withdrawn,2020-08-02
377,1896,2020-09-20,Completed,2020-11-13
378,1902,2020-09-22,Completed,2020-11-12
379,1914,2020-07-17,Completed,2020-09-12
380,1917,2020-09-17,Completed,2020-11-09
381,1918,2020-07-17,Completed,2020-09-10
382,1919,2020-04-17,Completed,2020-06-07
383,1921,2020-09-19,Completed,2020-11-10
384,1925,2020-09-14,Completed,2020-11-12
385,1926,2020-07-27,Completed,2020-09-22
386,1931,2020-06-18,Completed,2020-08-09
387,1933,2020-07-29,Completed,2020-09-16
388,1934,2020-09-13,Completed,2020-11-09
389,1938,2020-09-12,Completed,2020-11-12
390,1945,2020-07-25,Completed,2020-09-24
391,1951,2020-02-15,Completed,2020-04-02
392,1955,2020-08-01,Completed,2020-09-22
393,1957,2020-09-12,Completed,2020-11-10
394,1959,2020-09-13,Completed,2020-11-10
395,1963,2020-09-23,Completed,2020-11-13
396,1969,2020-09-15,Withdrawn,2020-09-27
397,1971,2020-09-13,Completed,2020-11-11
398,1973,2020-09-16,Withdrawn,2020-09-29
399,1974,2020-09-17,Completed,2020-11-13
400,1984,2020-09-12,Completed,2020-11-13
401,1987,2020-02-14,Completed,2020-04-06
402,1991,2020-09-21,Completed,2020-11-10
403,1993,2020-09-21,Completed,2020-11-10
404,1994,2020-09-21,Completed,2020-11-08
405,1997,2020-07-22,Completed,2020-09-23
406,2008,2020-06-27,Completed,2020-08-16
407,2009,2020-06-10,Completed,2020-08-11
408,2013,2020-07-18,Completed,2020-09-14
409,2016,2020-09-22,Withdrawn,2020-10-26
410,2019,2020-09-20,Withdrawn,2020-09-25
411,2021,2020-09-19,Completed,2020-11-12
412,2025,2020-06-18,Completed,2020-08-08
413,2029,2020-07-24,Completed,2020-09-20
414,2036,2020-09-12,Completed,2020-11-11
415,2041,2020-09-16,Completed,2020-11-11
416,2049,2020-09-21,Completed,2020-11-13
417,2051,2020-06-18,Completed,2020-08-16
418,2053,2020-09-15,Completed,2020-11-12
419,2057,2020-09-17,Withdrawn,2020-09-22
420,2066,2020-04-28,Completed,2020-06-20
421,2073,2020-07-24,Completed,2020-09-19
422,2077,2020-07-30,Completed,2020-09-24
423,2078,2020-09-20,Completed,2020-11-14
424,2081,2020-07-13,Completed,2020-09-11
425,2084,2020-04-18,Completed,2020-06-08
426,2089,2020-03-19,Completed,2020-05-12
427,2093,2020-07-23,Completed,2020-09-24
428,2106,2020-07-25,Completed,2020-09-24
429,2114,2020-07-14,Completed,2020-09-10
430,2117,2020-07-26,Completed,2020-09-19
431,2121,2020-06-17,Completed,2020-08-14
432,2127,2020-07-27,Completed,2020-09-17
433,2140,2020-07-27,Completed,2020-09-21
434,2141,2020-04-16,Completed,2020-06-08
435,2142,2020-07-22,Completed,2020-09-21
436,2146,2020-07-22,Completed,2020-09-20
437,2147,2020-07-29,Completed,2020-09-22
438,2148,2020-07-12,Completed,2020-09-11
439,2155,2020-07-22,Completed,2020-09-11
440,2159,2020-07-26,Completed,2020-09-23
441,2165,2020-06-11,Completed,2020-08-08
442,2174,2020-07-29,Completed,2020-09-21
443,2183,2020-07-25,Completed,2020-09-18
444,2186,2020-07-18,Withdrawn,2020-08-18
445,2189,2020-07-30,Completed,2020-09-19
446,2190,2020-07-27,Completed,2020-09-19
447,2191,2020-04-25,Completed,2020-06-19
448,2193,2020-07-27,Completed,2020-09-24
449,2199,2020-07-13,Completed,2020-09-09
450,2200,2020-06-17,Completed,2020-08-07
451,2204,2020-07-21,Completed,2020-09-11
452,2207,2020-04-08,Completed,2020-06-08
453,2212,2020-07-20,Completed,2020-09-13
454,2213,2020-07-29,Completed,2020-09-18
455,2219,2020-07-13,Completed,2020-09-10
456,2223,2020-04-12,Completed,2020-06-10
457,2230,2020-06-17,Completed,2020-08-18
458,2235,2020-07-20,Completed,2020-09-14
459,2240,2020-06-23,Completed,2020-08-17
460,2250,2020-07-25,Withdrawn,2020-08-15
461,2251,2020-06-24,Completed,2020-08-17
462,2252,2020-06-21,Completed,2020-08-15
463,2260,2020-06-13,Completed,2020-08-08
464,2270,2020-06-10,Completed,2020-08-12
465,2291,2020-07-15,Completed,2020-09-14
466,2292,2020-07-21,Completed,2020-09-18
467,2296,2020-06-11,Completed,2020-08-09
468,2297,2020-07-18,Completed,2020-09-10
469,2299,2020-04-22,Completed,2020-06-19
470,2303,2020-07-18,Completed,2020-09-14
471,2305,2020-04-27,Completed,2020-06-22
472,2315,2020-06-11,Completed,2020-08-07
473,2326,2020-07-27,Completed,2020-09-15
474,2329,2020-06-10,Completed,2020-08-10
475,2335,2020-07-15,Completed,2020-09-10
476,2337,2020-07-29,Completed,2020-09-16
477,2344,2020-04-26,Completed,2020-06-24
478,2345,2020-07-21,Completed,2020-09-20
479,2348,2020-07-22,Completed,2020-09-14
480,2352,2020-07-18,Completed,2020-09-16
481,2354,2020-04-16,Completed,2020-06-10
482,2370,2020-07-12,Completed,2020-09-12
483,2371,2020-07-18,Completed,2020-09-14
484,2378,2020-05-03,Completed,2020-06-23
485,2379,2020-04-10,Completed,2020-06-07
486,2399,2020-06-14,Completed,2020-08-08
487,2404,2020-06-19,Withdrawn,2020-07-18
488,2406,2020-07-23,Completed,2020-09-15
489,2407,2020-07-17,Completed,2020-09-14
490,2416,2020-06-13,Completed,2020-08-07
491,2417,2020-03-17,Withdrawn,2020-04-01
492,2423,2020-06-16,Completed,2020-08-16
493,2427,2020-07-18,Completed,2020-09-18
494,2438,2020-02-11,Completed,2020-04-02
495,2443,2020-03-21,Completed,2020-05-11
496,2447,2020-02-06,Withdrawn,2020-02-11
497,2464,2020-07-26,Completed,2020-09-17
498,2470,2020-07-24,Completed,2020-09-18
499,2473,2020-04-11,Completed,2020-06-06
500,2479,2020-04-17,Completed,2020-06-05
501,2491,2020-07-24,Completed,2020-09-20
502,2501,2020-06-19,Completed,2020-08-16
503,2505,2020-06-16,Completed,2020-08-18
504,2518,2020-06-24,Completed,2020-08-13
505,2520,2020-06-25,Completed,2020-08-15
506,2531,2020-04-24,Completed,2020-06-21
507,2532,2020-04-15,Completed,2020-06-06
508,2553,2020-07-18,Completed,2020-09-19
509,2558,2020-03-20,Completed,2020-05-13
510,2564,2020-04-10,Completed,2020-06-08
511,2597,2020-02-09,Completed,2020-04-03
512,2611,2020-04-18,Completed,2020-06-10
513,2617,2020-03-15,Completed,2020-05-11
514,2619,2020-06-20,Completed,2020-08-07
515,2621,2020-04-14,Completed,2020-06-08
516,2629,2020-06-27,Completed,2020-08-17
517,2633,2020-06-11,Completed,2020-08-08
518,2634,2020-02-05,Completed,2020-04-07
519,2637,2020-03-21,Completed,2020-05-08
520,2644,2020-04-25,Completed,2020-06-21
521,2651,2020-06-26,Completed,2020-08-14
522,2656,2020-06-21,Withdrawn,2020-07-05
523,2658,2020-06-24,Completed,2020-08-17
524,2664,2020-02-06,Completed,2020-04-06
525,2680,2020-06-25,Completed,2020-08-17
526,2683,2020-06-15,Completed,2020-08-09
527,2688,2020-06-25,Completed,2020-08-16
528,2700,2020-06-17,Completed,2020-08-18
529,2701,2020-01-19,Completed,2020-03-08
530,2727,2020-06-14,Completed,2020-08-12
531,2728,2020-06-13,Withdrawn,2020-06-26
532,2739,2020-04-29,Completed,2020-06-20
533,2741,2020-06-13,Completed,2020-08-10
534,2753,2020-06-16,Completed,2020-08-08
535,2769,2020-01-17,Completed,2020-03-12
536,2778,2020-03-16,Completed,2020-05-08
537,2782,2020-05-02,Completed,2020-06-21
538,2805,2020-04-13,Completed,2020-06-09
539,2829,2020-04-27,Completed,2020-06-22
540,2840,2020-03-16,Completed,2020-05-11
541,2858,2020-04-22,Completed,2020-06-21
542,2864,2020-04-24,Completed,2020-06-21
543,2867,2020-05-01,Completed,2020-06-22
544,2877,2020-03-15,Completed,2020-05-13
545,2879,2020-04-27,Completed,2020-06-22
546,2880,2020-04-22,Withdrawn,2020-05-20
547,2898,2020-03-13,Completed,2020-05-09
548,2906,2020-04-10,Completed,2020-06-10
549,2912,2020-03-16,Completed,2020-05-08
550,2917,2020-04-17,Completed,2020-06-08
551,2923,2020-04-24,Completed,2020-06-24
552,2932,2020-01-19,Completed,2020-03-10
553,2938,2020-04-13,Completed,2020-06-06
554,2943,2020-04-26,Completed,2020-06-22
555,2985,2020-04-28,Completed,2020-06-19
556,2997,2020-04-17,Completed,2020-06-09
557,2999,2020-04-22,Completed,2020-06-22
558,3008,2020-02-16,Completed,2020-04-04
559,3009,2020-04-11,Completed,2020-06-09
560,3011,2020-03-21,Completed,2020-05-10
561,3041,2020-04-28,Completed,2020-06-20
562,3061,2020-03-15,Completed,2020-05-11
563,3062,2020-03-13,Completed,2020-05-10
564,3067,2020-02-14,Withdrawn,2020-03-14
565,3099,2020-04-09,Withdrawn,2020-04-27
566,3109,2021-09-16,Completed,2021-11-14
567,3113,2021-09-13,Withdrawn,2021-10-17
568,3122,2021-08-03,Completed,2021-09-21
569,3124,2021-05-31,Completed,2021-07-19
570,3151,2021-03-11,Completed,2021-05-10
571,3169,2021-05-25,Completed,2021-07-18
572,3200,2021-09-17,Completed,2021-11-07
573,3204,2021-07-24,Completed,2021-09-20
574,3215,2021-06-17,Completed,2021-08-04
575,3216,2021-09-15,Completed,2021-11-08
576,3219,2021-05-24,Completed,2021-07-20
577,3227,2021-09-13,Completed,2021-11-10
578,3236,2021-09-13,Completed,2021-11-11
579,3238,2021-09-17,Completed,2021-11-07
580,3249,2021-09-19,Completed,2021-11-12
581,3253,2021-09-20,Completed,2021-11-09
582,3257,2021-07-23,Completed,2021-09-23
583,3259,2021-09-19,Completed,2021-11-14
584,3267,2021-09-15,Completed,2021-11-14
585,3272,2021-09-16,Withdrawn,2021-10-17
586,3278,2021-09-23,Completed,2021-11-09
587,3281,2021-09-12,Completed,2021-11-14
588,3282,2021-07-31,Completed,2021-09-24
589,3288,2021-09-15,Completed,2021-11-12
590,3290,2021-09-22,Completed,2021-11-09
591,3293,2021-05-21,Withdrawn,2021-06-06
592,3294,2021-09-17,Completed,2021-11-11
593,3312,2021-09-19,Completed,2021-11-11
594,3319,2021-05-20,Completed,2021-07-22
595,3320,2021-03-16,Completed,2021-05-08
596,3324,2021-09-22,Completed,2021-11-10
597,3325,2021-06-10,Completed,2021-08-08
598,3327,2021-06-12,Completed,2021-08-09
599,3330,2021-07-28,Completed,2021-09-25
600,3337,2021-09-15,Completed,2021-11-09
601,3338,2021-09-23,Completed,2021-11-09
602,3343,2021-06-07,Completed,2021-08-04
603,3346,2021-07-30,Completed,2021-09-20
604,3352,2021-03-19,Completed,2021-05-16
605,3359,2021-09-18,Withdrawn,2021-10-06
606,3364,2021-09-14,Completed,2021-11-08
607,3366,2021-09-22,Completed,2021-11-09
