application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
58,155,4,4,2016-02-28,Eligible,Passed,Offered,Enrolled,Selection,
59,160,4,1,2016-03-11,Eligible,Passed,Offered,Enrolled,Selection,
60,161,4,1,2016-03-24,Eligible,Passed,Offered,Enrolled,Selection,
61,170,4,1,2016-03-07,Eligible,Failed,Not Offered,Rejected,Interview,7.0
62,176,4,5,2016-06-12,Eligible,Passed,Offered,Enrolled,Selection,
63,194,4,5,2016-08-28,Eligible,Passed,Offered,Enrolled,Selection,
64,196,4,1,2016-08-11,Eligible,Passed,Offered,Enrolled,Selection,
65,205,4,5,2016-01-05,Eligible,Passed,Offered,Enrolled,Selection,
66,214,4,5,2016-10-03,Eligible,Failed,Not Offered,Rejected,Interview,7.0
67,221,4,1,2016-03-06,Eligible,Passed,Offered,Enrolled,Selection,
68,232,4,5,2016-10-12,Eligible,Passed,Offered,Enrolled,Selection,
69,238,4,1,2016-06-20,Eligible,Passed,Offered,Enrolled,Selection,
70,243,4,1,2016-10-21,Eligible,Passed,Offered,Enrolled,Selection,
71,260,4,4,2016-06-22,Eligible,Failed,Not Offered,Rejected,Interview,7.0
72,265,4,1,2016-09-23,Eligible,Passed,Offered,Enrolled,Selection,
73,271,4,2,2016-08-28,Eligible,Failed,Not Offered,Rejected,Interview,6.0
74,275,4,5,2016-01-25,Eligible,Passed,Offered,Enrolled,Selection,
75,279,4,2,2016-03-15,Eligible,Passed,Offered,Enrolled,Selection,
76,301,5,3,2017-10-19,Eligible,Passed,Offered,Enrolled,Selection,
77,302,5,1,2017-01-01,Eligible,Passed,Offered,Enrolled,Selection,
78,303,6,1,2017-04-18,Eligible,Passed,Offered,Enrolled,Selection,
79,304,7,1,2017-08-26,Eligible,Passed,Offered,Enrolled,Selection,
80,305,7,5,2017-09-09,Eligible,Passed,Offered,Enrolled,Selection,
81,306,5,1,2017-04-16,Eligible,Passed,Offered,Enrolled,Selection,
82,307,5,5,2017-05-10,Eligible,Passed,Offered,Enrolled,Selection,
83,308,5,1,2017-05-09,Eligible,Passed,Offered,Enrolled,Selection,
84,309,5,5,2017-02-05,Eligible,Passed,Offered,Enrolled,Selection,
85,310,6,1,2017-07-16,Eligible,Passed,Offered,Enrolled,Selection,
86,311,6,1,2017-09-22,Eligible,Passed,Offered,Enrolled,Selection,
87,312,5,4,2017-11-19,Eligible,Passed,Offered,Enrolled,Selection,
88,313,5,5,2017-05-07,Eligible,Passed,Offered,Enrolled,Selection,
89,314,5,1,2017-08-22,Eligible,Passed,Offered,Enrolled,Selection,
90,315,5,2,2017-05-06,Eligible,Passed,Offered,Enrolled,Selection,
91,316,5,4,2017-02-03,Eligible,Passed,Offered,Enrolled,Selection,
92,317,5,2,2017-08-14,Eligible,Passed,Offered,Enrolled,Selection,
93,318,6,1,2017-02-12,Eligible,Passed,Offered,Enrolled,Selection,
94,319,7,2,2017-11-15,Eligible,Passed,Offered,Enrolled,Selection,
95,320,5,5,2017-07-04,Eligible,Passed,Offered,Enrolled,Selection,
96,321,5,1,2017-03-21,Eligible,Passed,Offered,Enrolled,Selection,
97,322,5,1,2017-11-13,Eligible,Passed,Offered,Enrolled,Selection,
98,323,7,3,2017-03-15,Eligible,Passed,Offered,Enrolled,Selection,
99,324,5,5,2017-12-05,Eligible,Passed,Offered,Enrolled,Selection,
100,325,5,1,2017-02-17,Eligible,Failed,Not Offered,Rejected,Interview,7.0
101,326,5,2,2017-01-21,Eligible,Passed,Offered,Enrolled,Selection,
102,327,5,1,2017-10-19,Eligible,Passed,Offered,Enrolled,Selection,
103,328,5,4,2017-04-20,Eligible,Passed,Offered,Enrolled,Selection,
104,329,5,5,2017-03-25,Eligible,Passed,Offered,Enrolled,Selection,
105,330,6,5,2017-12-28,Eligible,Failed,Not Offered,Rejected,Interview,7.0
106,331,5,1,2017-02-15,Eligible,Failed,Not Offered,Rejected,Interview,7.0
107,332,5,1,2017-01-15,Eligible,Passed,Offered,Enrolled,Selection,
108,333,5,3,2017-09-19,Eligible,Passed,Offered,Enrolled,Selection,
109,334,6,5,2017-02-18,Eligible,Passed,Offered,Enrolled,Selection,
110,344,6,3,2017-09-11,Eligible,Passed,Offered,Enrolled,Selection,
111,345,7,5,2017-01-27,Eligible,Passed,Offered,Enrolled,Selection,
112,346,6,1,2017-01-04,Eligible,Failed,Not Offered,Rejected,Interview,6.0
113,362,6,4,2017-01-22,Eligible,Passed,Offered,Enrolled,Selection,
114,364,7,1,2017-08-21,Eligible,Passed,Offered,Enrolled,Selection,
115,365,6,2,2017-09-16,Eligible,Passed,Offered,Enrolled,Selection,
116,369,7,1,2017-06-20,Eligible,Failed,Not Offered,Rejected,Interview,6.0
117,374,6,4,2017-02-27,Eligible,Passed,Offered,Enrolled,Selection,
118,376,7,4,2017-07-12,Eligible,Passed,Offered,Enrolled,Selection,
119,377,6,1,2017-03-03,Eligible,Passed,Offered,Enrolled,Selection,
120,379,6,1,2017-01-16,Eligible,Passed,Offered,Enrolled,Selection,
121,381,7,4,2017-08-11,Eligible,Failed,Not Offered,Rejected,Interview,7.0
122,383,6,3,2017-07-04,Eligible,Passed,Offered,Enrolled,Selection,
123,384,7,1,2017-10-22,Eligible,Failed,Not Offered,Rejected,Interview,6.0
124,387,6,2,2017-11-05,Eligible,Passed,Offered,Enrolled,Selection,
125,389,6,3,2017-08-10,Eligible,Passed,Offered,Enrolled,Selection,
126,398,6,1,2017-10-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
127,403,7,4,2017-11-05,Eligible,Passed,Offered,Enrolled,Selection,
128,411,6,4,2017-10-15,Eligible,Failed,Not Offered,Rejected,Interview,7.0
129,412,6,4,2017-07-11,Eligible,Passed,Offered,Enrolled,Selection,
130,413,7,5,2017-01-19,Eligible,Passed,Offered,Enrolled,Selection,
131,414,6,3,2017-01-11,Eligible,Passed,Offered,Enrolled,Selection,
132,416,7,3,2017-04-16,Eligible,Passed,Offered,Enrolled,Selection,
133,424,6,2,2017-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
134,426,7,5,2017-11-04,Eligible,Failed,Not Offered,Rejected,Interview,6.0
135,429,6,4,2017-01-20,Eligible,Passed,Offered,Enrolled,Selection,
136,443,6,5,2017-04-14,Eligible,Passed,Offered,Enrolled,Selection,
137,444,6,3,2017-07-07,Eligible,Passed,Offered,Enrolled,Selection,
138,447,7,2,2017-01-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
139,448,6,2,2017-10-27,Eligible,Passed,Offered,Enrolled,Selection,
140,450,7,4,2017-12-22,Eligible,Passed,Offered,Enrolled,Selection,
141,455,7,2,2017-05-21,Eligible,Failed,Not Offered,Rejected,Interview,7.0
142,460,6,3,2017-09-27,Eligible,Passed,Offered,Enrolled,Selection,
143,464,6,1,2017-03-07,Eligible,Passed,Offered,Enrolled,Selection,
144,465,7,1,2017-11-01,Eligible,Passed,Offered,Enrolled,Selection,
145,472,7,5,2017-06-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
146,510,7,1,2017-12-05,Eligible,Passed,Offered,Enrolled,Selection,
147,521,7,2,2017-12-01,Eligible,Failed,Not Offered,Rejected,Interview,7.0
148,538,7,7,2017-06-01,Eligible,Passed,Offered,Enrolled,Selection,
149,556,7,3,2017-09-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
150,568,7,1,2017-08-17,Eligible,Passed,Offered,Enrolled,Selection,
151,569,7,1,2017-06-10,Eligible,Passed,Offered,Enrolled,Selection,
152,572,7,1,2017-06-26,Eligible,Passed,Offered,Enrolled,Selection,
153,578,7,1,2017-11-08,Eligible,Passed,Offered,Enrolled,Selection,
154,583,7,4,2017-08-25,Eligible,Passed,Offered,Enrolled,Selection,
155,600,7,1,2017-08-19,Eligible,Passed,Offered,Enrolled,Selection,
156,601,10,3,2018-04-07,Eligible,Passed,Offered,Enrolled,Selection,
157,602,9,7,2018-05-20,Eligible,Passed,Offered,Enrolled,Selection,
158,603,9,1,2018-07-25,Eligible,Passed,Offered,Enrolled,Selection,
159,604,9,3,2018-04-11,Eligible,Passed,Offered,Enrolled,Selection,
160,605,11,1,2018-10-08,Eligible,Passed,Offered,Enrolled,Selection,
161,606,9,1,2018-10-16,Eligible,Passed,Offered,Enrolled,Selection,
162,607,11,5,2018-02-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
163,608,9,2,2018-12-12,Eligible,Passed,Offered,Enrolled,Selection,
164,610,9,3,2018-06-25,Eligible,Passed,Offered,Enrolled,Selection,
165,611,9,1,2018-03-10,Eligible,Passed,Offered,Enrolled,Selection,
166,612,9,1,2018-04-01,Eligible,Passed,Offered,Enrolled,Selection,
167,613,11,1,2018-05-24,Eligible,Passed,Offered,Enrolled,Selection,
168,615,11,4,2018-08-10,Eligible,Passed,Offered,Enrolled,Selection,
169,616,10,3,2018-04-21,Eligible,Passed,Offered,Enrolled,Selection,
170,617,9,1,2018-05-14,Eligible,Failed,Not Offered,Rejected,Interview,7.0
171,618,9,1,2018-09-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
172,619,11,1,2018-01-10,Eligible,Passed,Offered,Enrolled,Selection,
173,620,9,2,2018-06-25,Eligible,Passed,Offered,Enrolled,Selection,
174,621,9,3,2018-01-02,Eligible,Failed,Not Offered,Rejected,Interview,7.0
175,622,11,2,2018-07-05,Eligible,Failed,Not Offered,Rejected,Interview,6.0
176,623,11,1,2018-10-28,Eligible,Passed,Offered,Enrolled,Selection,
177,624,9,1,2018-08-10,Eligible,Passed,Offered,Enrolled,Selection,
178,625,9,4,2018-02-21,Eligible,Passed,Offered,Enrolled,Selection,
179,626,9,1,2018-01-25,Eligible,Passed,Offered,Enrolled,Selection,
180,627,9,4,2018-11-08,Eligible,Passed,Offered,Enrolled,Selection,
181,628,10,4,2018-01-14,Eligible,Passed,Offered,Enrolled,Selection,
182,629,10,1,2018-05-17,Eligible,Passed,Offered,Enrolled,Selection,
183,630,11,1,2018-01-10,Eligible,Passed,Offered,Enrolled,Selection,
184,631,9,1,2018-05-27,Eligible,Passed,Offered,Enrolled,Selection,
185,632,9,1,2018-09-19,Eligible,Passed,Offered,Enrolled,Selection,
186,633,9,2,2018-08-28,Eligible,Passed,Offered,Enrolled,Selection,
187,634,9,1,2018-05-27,Eligible,Passed,Offered,Enrolled,Selection,
188,635,9,1,2018-01-28,Eligible,Passed,Offered,Enrolled,Selection,
189,636,9,1,2018-06-04,Eligible,Passed,Offered,Enrolled,Selection,
190,638,9,5,2018-02-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
191,640,9,6,2018-12-03,Eligible,Passed,Offered,Enrolled,Selection,
192,641,9,3,2018-11-21,Eligible,Passed,Offered,Enrolled,Selection,
193,642,11,1,2018-03-10,Eligible,Failed,Not Offered,Rejected,Interview,7.0
194,643,9,3,2018-06-21,Eligible,Passed,Offered,Enrolled,Selection,
195,644,11,3,2018-10-11,Eligible,Passed,Offered,Enrolled,Selection,
196,645,9,1,2018-03-25,Eligible,Passed,Offered,Enrolled,Selection,
197,646,11,6,2018-09-04,Eligible,Passed,Offered,Enrolled,Selection,
198,647,11,6,2018-02-10,Eligible,Passed,Offered,Enrolled,Selection,
199,648,9,6,2018-04-05,Eligible,Passed,Offered,Enrolled,Selection,
200,649,11,3,2018-03-13,Eligible,Passed,Offered,Enrolled,Selection,
201,650,11,2,2018-09-27,Eligible,Passed,Offered,Enrolled,Selection,
202,651,10,3,2018-07-22,Eligible,Passed,Offered,Enrolled,Selection,
203,652,9,5,2018-08-01,Eligible,Passed,Offered,Enrolled,Selection,
204,654,9,2,2018-08-12,Eligible,Passed,Offered,Enrolled,Selection,
205,655,10,1,2018-02-12,Eligible,Passed,Offered,Enrolled,Selection,
206,656,9,4,2018-12-27,Eligible,Passed,Offered,Enrolled,Selection,
207,657,9,1,2018-12-21,Eligible,Passed,Offered,Enrolled,Selection,
208,662,11,4,2018-04-13,Eligible,Passed,Offered,Enrolled,Selection,
209,664,10,3,2018-01-18,Eligible,Passed,Offered,Enrolled,Selection,
210,665,11,1,2018-10-19,Eligible,Passed,Offered,Enrolled,Selection,
211,668,11,4,2018-12-18,Eligible,Passed,Offered,Enrolled,Selection,
212,669,11,3,2018-02-05,Eligible,Passed,Offered,Enrolled,Selection,
213,670,11,5,2018-12-16,Eligible,Passed,Offered,Enrolled,Selection,
214,671,11,2,2018-10-12,Eligible,Failed,Not Offered,Rejected,Interview,6.0
215,674,11,3,2018-01-27,Eligible,Failed,Not Offered,Rejected,Interview,6.0
216,675,11,4,2018-02-26,Eligible,Passed,Offered,Enrolled,Selection,
217,676,10,1,2018-02-05,Eligible,Passed,Offered,Enrolled,Selection,
218,678,10,2,2018-09-16,Eligible,Passed,Offered,Enrolled,Selection,
219,680,11,2,2018-02-22,Eligible,Passed,Offered,Enrolled,Selection,
220,681,10,1,2018-05-08,Eligible,Passed,Offered,Enrolled,Selection,
221,683,11,1,2018-04-20,Eligible,Passed,Offered,Enrolled,Selection,
222,684,11,1,2018-01-21,Eligible,Failed,Not Offered,Rejected,Interview,6.0
223,687,10,1,2018-06-26,Eligible,Passed,Offered,Enrolled,Selection,
224,693,11,1,2018-07-26,Eligible,Passed,Offered,Enrolled,Selection,
225,698,11,1,2018-03-08,Eligible,Passed,Offered,Enrolled,Selection,
226,699,10,3,2018-03-11,Eligible,Failed,Not Offered,Rejected,Interview,6.0
227,700,10,3,2018-08-28,Eligible,Failed,Not Offered,Rejected,Interview,6.0
228,701,10,1,2018-08-25,Eligible,Failed,Not Offered,Rejected,Interview,7.0
229,702,10,1,2018-03-28,Eligible,Failed,Not Offered,Rejected,Interview,7.0
230,711,10,1,2018-11-24,Eligible,Passed,Offered,Enrolled,Selection,
231,712,10,5,2018-04-09,Eligible,Passed,Offered,Enrolled,Selection,
232,721,10,1,2018-01-20,Eligible,Passed,Offered,Enrolled,Selection,
233,722,11,4,2018-06-03,Eligible,Passed,Offered,Enrolled,Selection,
234,726,10,5,2018-02-16,Eligible,Passed,Offered,Enrolled,Selection,
235,731,10,1,2018-11-20,Eligible,Passed,Offered,Enrolled,Selection,
236,733,10,1,2018-11-23,Eligible,Passed,Offered,Enrolled,Selection,
237,734,10,3,2018-12-23,Eligible,Passed,Offered,Enrolled,Selection,
238,736,10,2,2018-05-06,Eligible,Passed,Offered,Enrolled,Selection,
239,741,10,1,2018-03-24,Eligible,Passed,Offered,Enrolled,Selection,
240,744,10,7,2018-12-21,Eligible,Passed,Offered,Enrolled,Selection,
241,745,10,7,2018-06-19,Eligible,Passed,Offered,Enrolled,Selection,
242,749,10,1,2018-06-06,Eligible,Passed,Offered,Enrolled,Selection,
243,752,10,7,2018-01-24,Eligible,Passed,Offered,Enrolled,Selection,
244,753,11,1,2018-12-03,Eligible,Passed,Offered,Enrolled,Selection,
245,754,11,5,2018-01-15,Eligible,Passed,Offered,Enrolled,Selection,
246,757,11,1,2018-08-11,Eligible,Passed,Offered,Enrolled,Selection,
247,758,10,1,2018-01-28,Eligible,Passed,Offered,Enrolled,Selection,
248,763,11,2,2018-10-24,Eligible,Passed,Offered,Enrolled,Selection,
249,768,11,1,2018-12-08,Eligible,Passed,Offered,Enrolled,Selection,
250,770,11,1,2018-03-17,Eligible,Passed,Offered,Enrolled,Selection,
251,772,10,1,2018-10-09,Eligible,Passed,Offered,Enrolled,Selection,
252,774,10,2,2018-03-28,Eligible,Passed,Offered,Enrolled,Selection,
253,780,10,1,2018-07-06,Eligible,Passed,Offered,Enrolled,Selection,
254,1051,13,1,2019-09-26,Eligible,Passed,Offered,Enrolled,Selection,
255,1052,16,5,2019-08-22,Eligible,Passed,Offered,Enrolled,Selection,
256,1053,14,1,2019-12-05,Eligible,Passed,Offered,Enrolled,Selection,
257,1054,13,4,2019-03-27,Eligible,Passed,Offered,Enrolled,Selection,
258,1055,16,1,2019-04-01,Eligible,Passed,Offered,Enrolled,Selection,
259,1056,13,7,2019-07-08,Eligible,Failed,Not Offered,Rejected,Interview,7.0
260,1057,15,1,2019-06-03,Eligible,Passed,Offered,Enrolled,Selection,
261,1058,15,3,2019-03-02,Eligible,Passed,Offered,Enrolled,Selection,
262,1059,13,1,2019-04-25,Eligible,Failed,Not Offered,Rejected,Interview,7.0
263,1060,16,1,2019-03-05,Eligible,Passed,Offered,Enrolled,Selection,
264,1061,13,1,2019-11-19,Eligible,Passed,Offered,Enrolled,Selection,
265,1062,15,1,2019-02-19,Eligible,Passed,Offered,Enrolled,Selection,
266,1063,15,1,2019-05-18,Eligible,Passed,Offered,Enrolled,Selection,
267,1064,13,3,2019-04-12,Eligible,Passed,Offered,Enrolled,Selection,
268,1065,13,1,2019-04-11,Eligible,Passed,Offered,Enrolled,Selection,
269,1066,15,4,2019-06-20,Eligible,Passed,Offered,Enrolled,Selection,
270,1067,14,1,2019-04-10,Eligible,Failed,Not Offered,Rejected,Interview,6.0
271,1068,15,2,2019-07-09,Eligible,Passed,Offered,Enrolled,Selection,
272,1069,15,5,2019-09-21,Eligible,Passed,Offered,Enrolled,Selection,
273,1070,14,2,2019-09-12,Eligible,Failed,Not Offered,Rejected,Interview,7.0
274,1071,14,1,2019-02-05,Eligible,Passed,Offered,Enrolled,Selection,
275,1072,13,1,2019-11-27,Eligible,Passed,Offered,Enrolled,Selection,
276,1073,13,1,2019-09-18,Eligible,Passed,Offered,Enrolled,Selection,
277,1074,16,1,2019-01-10,Eligible,Passed,Offered,Enrolled,Selection,
278,1075,14,5,2019-11-03,Eligible,Passed,Offered,Enrolled,Selection,
279,1076,16,2,2019-03-06,Eligible,Passed,Offered,Enrolled,Selection,
280,1077,14,2,2019-06-13,Eligible,Passed,Offered,Enrolled,Selection,
281,1078,13,5,2019-07-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
282,1079,14,3,2019-05-27,Eligible,Passed,Offered,Enrolled,Selection,
283,1080,13,5,2019-03-10,Eligible,Passed,Offered,Enrolled,Selection,
284,1081,13,3,2019-03-09,Eligible,Passed,Offered,Enrolled,Selection,
285,1082,13,2,2019-12-11,Eligible,Passed,Offered,Enrolled,Selection,
286,1083,15,5,2019-08-17,Eligible,Passed,Offered,Enrolled,Selection,
287,1084,15,2,2019-05-23,Eligible,Passed,Offered,Enrolled,Selection,
288,1085,14,5,2019-05-05,Eligible,Passed,Offered,Enrolled,Selection,
289,1086,13,5,2019-01-10,Eligible,Passed,Offered,Enrolled,Selection,
290,1087,14,1,2019-06-07,Eligible,Passed,Offered,Enrolled,Selection,
291,1088,13,1,2019-03-06,Eligible,Passed,Offered,Enrolled,Selection,
292,1089,14,2,2019-07-07,Eligible,Passed,Offered,Enrolled,Selection,
293,1090,14,1,2019-05-20,Eligible,Passed,Offered,Enrolled,Selection,
294,1091,14,1,2019-02-27,Eligible,Passed,Offered,Enrolled,Selection,
295,1092,13,1,2019-05-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
296,1093,14,1,2019-08-08,Eligible,Passed,Offered,Enrolled,Selection,
297,1094,14,1,2019-07-26,Eligible,Failed,Not Offered,Rejected,Interview,6.0
298,1095,13,4,2019-12-28,Eligible,Passed,Offered,Enrolled,Selection,
299,1096,14,2,2019-01-08,Eligible,Passed,Offered,Enrolled,Selection,
300,1097,13,1,2019-06-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
301,1098,15,5,2019-09-23,Eligible,Passed,Offered,Enrolled,Selection,
302,1099,15,1,2019-11-04,Eligible,Passed,Offered,Enrolled,Selection,
303,1100,16,7,2019-03-07,Eligible,Passed,Offered,Enrolled,Selection,
304,1101,15,2,2019-11-02,Eligible,Passed,Offered,Enrolled,Selection,
305,1102,14,1,2019-09-23,Eligible,Passed,Offered,Enrolled,Selection,
306,1103,16,4,2019-07-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
307,1104,16,1,2019-11-01,Eligible,Passed,Offered,Enrolled,Selection,
308,1105,15,3,2019-08-01,Eligible,Failed,Not Offered,Rejected,Interview,6.0
309,1106,14,1,2019-05-04,Eligible,Failed,Not Offered,Rejected,Interview,6.0
310,1107,13,1,2019-10-06,Eligible,Passed,Offered,Enrolled,Selection,
311,1108,14,5,2019-09-06,Eligible,Passed,Offered,Enrolled,Selection,
312,1109,15,1,2019-10-24,Eligible,Passed,Offered,Enrolled,Selection,
313,1110,15,2,2019-11-13,Eligible,Passed,Offered,Enrolled,Selection,
314,1111,16,1,2019-05-14,Eligible,Passed,Offered,Enrolled,Selection,
315,1112,13,2,2019-04-09,Eligible,Passed,Offered,Enrolled,Selection,
316,1113,13,4,2019-03-04,Eligible,Passed,Offered,Enrolled,Selection,
317,1114,13,1,2019-05-15,Eligible,Passed,Offered,Enrolled,Selection,
318,1115,13,5,2019-09-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
319,1116,14,1,2019-02-23,Eligible,Passed,Offered,Enrolled,Selection,
320,1117,13,3,2019-03-06,Eligible,Failed,Not Offered,Rejected,Interview,6.0
321,1118,13,5,2019-11-02,Eligible,Passed,Offered,Enrolled,Selection,
322,1119,14,2,2019-08-04,Eligible,Passed,Offered,Enrolled,Selection,
323,1120,13,1,2019-07-03,Eligible,Passed,Offered,Enrolled,Selection,
324,1121,13,1,2019-01-10,Eligible,Passed,Offered,Enrolled,Selection,
325,1122,13,1,2019-09-19,Eligible,Passed,Offered,Enrolled,Selection,
326,1123,13,1,2019-05-08,Eligible,Passed,Offered,Enrolled,Selection,
327,1124,13,4,2019-09-20,Eligible,Passed,Offered,Enrolled,Selection,
328,1125,14,6,2019-07-09,Eligible,Passed,Offered,Enrolled,Selection,
329,1126,14,2,2019-02-27,Eligible,Passed,Offered,Enrolled,Selection,
330,1127,13,3,2019-01-11,Eligible,Passed,Offered,Enrolled,Selection,
331,1128,14,5,2019-04-17,Eligible,Passed,Offered,Enrolled,Selection,
332,1129,15,3,2019-11-28,Eligible,Passed,Offered,Enrolled,Selection,
333,1130,15,2,2019-02-21,Eligible,Failed,Not Offered,Rejected,Interview,6.0
334,1131,13,1,2019-01-08,Eligible,Passed,Offered,Enrolled,Selection,
335,1132,14,5,2019-02-28,Eligible,Passed,Offered,Enrolled,Selection,
336,1133,13,1,2019-08-03,Eligible,Failed,Not Offered,Rejected,Interview,7.0
337,1134,13,4,2019-11-08,Eligible,Passed,Offered,Enrolled,Selection,
338,1135,13,3,2019-09-08,Eligible,Passed,Offered,Enrolled,Selection,
339,1136,13,2,2019-12-22,Eligible,Passed,Offered,Enrolled,Selection,
340,1137,13,5,2019-09-01,Eligible,Passed,Offered,Enrolled,Selection,
341,1138,16,4,2019-06-26,Eligible,Failed,Not Offered,Rejected,Interview,7.0
342,1139,13,1,2019-09-15,Eligible,Passed,Offered,Enrolled,Selection,
343,1140,16,4,2019-09-04,Eligible,Passed,Offered,Enrolled,Selection,
344,1141,15,2,2019-09-08,Eligible,Failed,Not Offered,Rejected,Interview,6.0
345,1142,13,4,2019-11-28,Eligible,Passed,Offered,Enrolled,Selection,
346,1143,13,6,2019-03-01,Eligible,Passed,Offered,Enrolled,Selection,
