application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
76,76,2.0,1,2015-02-09,Eligible,Passed,Offered,Enrolled,Enrollment,
77,77,,1,2015-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
78,78,,3,2015-12-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
79,79,,3,2015-07-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
80,80,,2,2015-04-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
81,81,,7,2015-10-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
82,82,,1,2015-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
83,83,,5,2015-08-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
84,84,,6,2015-05-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
85,85,,3,2015-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
86,86,,4,2015-07-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
87,87,,2,2015-06-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
88,88,,3,2015-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
89,89,,1,2015-10-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
90,90,,3,2015-07-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
91,91,2.0,1,2015-02-01,Eligible,Passed,Offered,Enrolled,Enrollment,
92,92,,3,2015-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
93,93,,1,2015-07-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
94,94,2.0,4,2015-02-25,Eligible,Passed,Offered,Enrolled,Enrollment,
95,95,,1,2015-07-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
96,96,,2,2015-01-19,Eligible,Failed,Not Offered,Rejected,Interview,8.0
97,97,,3,2015-09-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
98,98,,1,2015-08-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
99,99,,7,2015-12-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
100,100,,2,2015-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
101,101,,3,2015-10-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
102,102,2.0,1,2015-01-30,Eligible,Passed,Offered,Enrolled,Enrollment,
103,103,,1,2015-08-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
104,104,,2,2015-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
105,105,2.0,2,2015-02-27,Eligible,Passed,Offered,Enrolled,Enrollment,
106,106,2.0,1,2015-01-29,Eligible,Passed,Offered,Enrolled,Enrollment,
107,107,,2,2015-03-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
108,108,,4,2015-06-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
109,109,,1,2015-04-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
110,110,,4,2015-09-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
111,111,,1,2015-08-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
112,112,,6,2015-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
113,113,,1,2015-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
114,114,,1,2015-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
115,115,,2,2015-04-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
116,116,2.0,1,2015-02-11,Eligible,Passed,Offered,Enrolled,Enrollment,
117,117,2.0,4,2015-02-18,Eligible,Passed,Offered,Enrolled,Enrollment,
118,118,,3,2015-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
119,119,,2,2015-08-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
120,120,,3,2015-12-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
121,121,3.0,1,2016-05-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
122,122,3.0,2,2016-07-30,Eligible,Passed,Offered,Enrolled,Enrollment,
123,123,3.0,3,2016-06-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
124,124,3.0,5,2016-06-17,Eligible,Passed,Offered,Enrolled,Enrollment,
125,125,3.0,1,2016-05-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
126,126,,3,2016-07-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
127,127,3.0,5,2016-08-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
128,128,3.0,3,2016-06-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
129,129,5.0,2,2016-03-18,Eligible,Passed,Offered,Enrolled,Enrollment,
130,130,,1,2016-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
131,131,3.0,3,2016-07-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
132,132,,7,2016-10-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
133,133,,5,2016-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
134,134,5.0,2,2016-03-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
135,135,,5,2016-09-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
136,136,3.0,2,2016-04-25,Eligible,Passed,Offered,Enrolled,Enrollment,
137,137,,5,2016-08-05,Eligible,Failed,Not Offered,Rejected,Interview,9.0
138,138,,2,2016-11-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
139,139,3.0,3,2016-02-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
140,140,3.0,3,2016-08-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
141,141,3.0,4,2016-07-02,Eligible,Passed,Offered,Enrolled,Enrollment,
142,142,5.0,1,2016-01-24,Eligible,Passed,Offered,Enrolled,Enrollment,
143,143,,4,2016-11-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
144,144,,1,2016-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
145,145,3.0,2,2016-03-09,Eligible,Passed,Offered,Enrolled,Enrollment,
146,146,,1,2016-03-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
147,147,,3,2016-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
148,148,5.0,1,2016-01-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
149,149,6.0,2,2016-07-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
150,150,,5,2016-03-20,Eligible,Failed,Not Offered,Rejected,Interview,8.0
151,151,,4,2016-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
152,152,5.0,1,2016-03-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
153,153,3.0,1,2016-05-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
154,154,5.0,1,2016-01-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
155,155,,6,2016-09-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
156,156,6.0,5,2016-07-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
157,157,3.0,1,2016-06-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
158,158,3.0,3,2016-07-30,Eligible,Passed,Offered,Enrolled,Enrollment,
159,159,,1,2016-07-20,Eligible,Failed,Not Offered,Rejected,Interview,8.0
160,160,3.0,5,2016-04-16,Eligible,Passed,Offered,Enrolled,Enrollment,
161,161,3.0,3,2016-06-02,Eligible,Passed,Offered,Enrolled,Enrollment,
162,162,6.0,1,2016-04-11,Eligible,Passed,Offered,Enrolled,Enrollment,
163,163,,3,2016-10-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
164,164,,1,2016-09-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
165,165,,6,2016-09-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
166,166,3.0,1,2016-01-29,Eligible,Passed,Offered,Enrolled,Enrollment,
167,167,,6,2016-09-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
168,168,3.0,1,2016-06-14,Eligible,Passed,Offered,Enrolled,Enrollment,
169,169,,7,2016-08-11,Eligible,Failed,Not Offered,Rejected,Interview,8.0
170,170,,1,2016-10-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
171,171,6.0,2,2016-02-15,Eligible,Passed,Offered,Enrolled,Enrollment,
172,172,,3,2016-07-30,Eligible,Failed,Not Offered,Rejected,Interview,9.0
173,173,5.0,1,2016-03-28,Eligible,Passed,Offered,Enrolled,Enrollment,
174,174,,1,2016-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
175,175,,1,2016-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
176,176,3.0,1,2016-07-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
177,177,3.0,1,2016-02-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
178,178,3.0,1,2016-03-02,Eligible,Passed,Offered,Enrolled,Enrollment,
179,179,3.0,1,2016-07-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
180,180,5.0,7,2016-02-21,Eligible,Passed,Offered,Enrolled,Enrollment,
181,181,,3,2016-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
182,182,3.0,6,2016-04-26,Eligible,Passed,Offered,Enrolled,Enrollment,
183,183,,1,2016-09-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
184,184,3.0,1,2016-07-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
185,185,,1,2016-12-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
186,186,3.0,4,2016-01-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
187,187,,1,2016-09-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
188,188,,1,2016-11-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
189,189,,2,2016-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
190,190,,4,2016-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
191,191,,1,2016-11-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
192,192,6.0,3,2016-08-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
193,193,3.0,6,2016-02-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
194,194,3.0,2,2016-04-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
195,195,5.0,4,2016-03-09,Eligible,Passed,Offered,Enrolled,Enrollment,
196,196,6.0,1,2016-07-11,Eligible,Passed,Offered,Enrolled,Enrollment,
197,197,,2,2016-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
198,198,,4,2016-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
199,199,,1,2016-10-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
200,200,,2,2016-05-28,Eligible,Failed,Not Offered,Rejected,Interview,9.0
201,201,3.0,4,2016-07-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
202,202,,1,2016-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
203,203,,6,2016-10-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
204,204,3.0,1,2016-01-28,Eligible,Passed,Offered,Enrolled,Enrollment,
205,205,6.0,2,2016-02-10,Eligible,Passed,Offered,Enrolled,Enrollment,
206,206,,3,2016-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
207,207,5.0,1,2016-02-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
208,208,3.0,5,2016-07-20,Eligible,Passed,Offered,Enrolled,Enrollment,
209,209,,1,2016-10-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
210,210,,5,2016-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
211,211,,2,2016-12-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
212,212,,2,2016-08-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
213,213,3.0,3,2016-08-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
214,214,,1,2016-10-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
215,215,5.0,1,2016-03-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
216,216,,3,2016-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
217,217,3.0,2,2016-06-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
218,218,3.0,3,2016-05-04,Eligible,Passed,Offered,Enrolled,Enrollment,
219,219,3.0,2,2016-06-13,Eligible,Passed,Offered,Enrolled,Enrollment,
220,220,6.0,6,2016-03-19,Eligible,Passed,Offered,Enrolled,Enrollment,
221,221,3.0,3,2016-07-18,Eligible,Passed,Offered,Enrolled,Enrollment,
222,222,3.0,1,2016-07-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
223,223,3.0,4,2016-07-20,Eligible,Passed,Offered,Enrolled,Enrollment,
224,224,,1,2016-10-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
225,225,,1,2016-05-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
226,226,,3,2016-11-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
227,227,,4,2016-10-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
228,228,,5,2016-08-29,Eligible,Failed,Not Offered,Rejected,Interview,9.0
229,229,,2,2016-11-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
230,230,5.0,6,2016-04-15,Eligible,Passed,Offered,Enrolled,Enrollment,
231,231,,3,2016-11-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
232,232,,4,2016-04-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
233,233,5.0,3,2016-01-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
234,234,,3,2016-05-25,Eligible,Failed,Not Offered,Rejected,Interview,8.0
235,235,,7,2016-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
236,236,5.0,6,2016-03-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
237,237,3.0,3,2016-06-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
238,238,5.0,1,2016-01-04,Eligible,Passed,Offered,Enrolled,Enrollment,
239,239,,2,2016-11-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
240,240,,2,2016-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
241,241,,1,2016-11-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
242,242,,7,2016-12-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
243,243,3.0,1,2016-07-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
244,244,5.0,1,2016-04-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
245,245,,1,2016-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
246,246,3.0,1,2016-04-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
247,247,,5,2016-10-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
248,248,6.0,5,2016-02-10,Eligible,Passed,Offered,Enrolled,Enrollment,
249,249,3.0,4,2016-07-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
250,250,5.0,6,2016-04-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
251,251,,1,2016-07-09,Eligible,Failed,Not Offered,Rejected,Interview,8.0
252,252,5.0,4,2016-01-05,Eligible,Passed,Offered,Rejected,Enrollment,16.0
253,253,3.0,2,2016-08-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
254,254,5.0,1,2016-03-30,Eligible,Passed,Offered,Enrolled,Enrollment,
255,255,,1,2016-02-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
256,256,3.0,1,2016-04-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
257,257,,6,2016-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
258,258,3.0,3,2016-08-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
259,259,3.0,2,2016-09-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
260,260,3.0,1,2016-09-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
261,261,,7,2016-04-22,Eligible,Failed,Not Offered,Rejected,Interview,8.0
262,262,,3,2016-08-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
263,263,3.0,5,2016-06-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
264,264,,1,2016-07-14,Eligible,Failed,Not Offered,Rejected,Interview,8.0
265,265,5.0,1,2016-03-22,Eligible,Passed,Offered,Enrolled,Enrollment,
266,266,3.0,3,2016-05-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
267,267,,1,2016-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
268,268,,1,2016-09-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
269,269,3.0,6,2016-05-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
270,270,,5,2016-10-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
271,271,3.0,6,2016-07-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
272,272,3.0,3,2016-07-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
273,273,,4,2016-10-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
274,274,,1,2016-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
275,275,3.0,1,2016-07-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
276,276,,1,2016-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
277,277,,1,2016-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
278,278,6.0,3,2016-06-27,Eligible,Passed,Offered,Enrolled,Enrollment,
279,279,3.0,1,2016-04-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
280,280,3.0,2,2016-07-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
281,281,3.0,1,2016-05-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
282,282,3.0,2,2016-08-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
283,283,3.0,1,2016-08-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
284,284,5.0,3,2016-01-31,Eligible,Passed,Offered,Enrolled,Enrollment,
285,285,5.0,4,2016-02-20,Eligible,Passed,Offered,Enrolled,Enrollment,
286,286,,1,2016-12-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
287,287,,2,2016-12-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
288,288,5.0,2,2016-03-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
289,289,,4,2016-06-12,Eligible,Failed,Not Offered,Rejected,Interview,8.0
290,290,,1,2016-11-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
291,291,5.0,1,2016-01-08,Eligible,Passed,Offered,Enrolled,Enrollment,
292,292,6.0,1,2016-07-13,Eligible,Passed,Offered,Enrolled,Enrollment,
293,293,,4,2016-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
294,294,5.0,3,2016-02-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
295,295,,1,2016-11-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
296,296,3.0,3,2016-06-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
297,297,,3,2016-11-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
298,298,3.0,1,2016-05-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
299,299,5.0,1,2016-04-01,Eligible,Passed,Offered,Rejected,Enrollment,11.0
300,300,,2,2016-08-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
301,301,,1,2017-02-14,Eligible,Failed,Not Offered,Rejected,Interview,9.0
302,302,8.0,4,2017-09-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
303,303,,3,2017-01-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
304,304,,5,2017-06-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
