cohort_id,program_id,county_id,year,cohort_name,capacity,delivery_mode,start_date,end_date
98,12,1,2025,TCN-2025-01,60,Physical,2025-03-10,2025-05-10
99,13,2,2025,GLTT-2025-01,60,Physical,2025-02-01,2025-04-01
100,14,2,2025,EFGW-2025-01,60,Physical,2025-10-04,2025-12-04
101,15,1,2025,CW-2025-01,60,Physical,2025-04-17,2025-06-17
102,16,1,2025,FMDS-2025-01,60,Physical,2025-06-03,2025-08-03
103,1,5,2026,TC-2026-01,70,Physical,2026-06-10,2026-08-10
104,2,1,2026,MGIS-2026-01,70,Physical,2026-09-10,2026-11-10
105,3,3,2026,DGM-2026-01,70,Physical,2026-09-01,2026-11-01
106,4,3,2026,SCK-2026-01,70,Physical,2026-09-10,2026-11-10
107,5,5,2026,C-2026-01,70,Physical,2026-02-05,2026-04-05
108,6,1,2026,A-2026-01,70,Physical,2026-02-18,2026-04-18
109,7,1,2026,CWITA-2026-01,70,Physical,2026-05-20,2026-07-20
110,8,1,2026,ACW-2026-01,70,Physical,2026-06-07,2026-08-07
111,9,3,2026,CAAS-2026-01,70,Physical,2026-05-17,2026-07-17
112,10,2,2026,3D&P-2026-01,70,Physical,2026-01-03,2026-03-03
113,11,3,2026,SC-2026-01,70,Physical,2026-05-02,2026-07-02
114,12,1,2026,TCN-2026-01,70,Physical,2026-03-09,2026-05-09
115,13,1,2026,GLTT-2026-01,70,Physical,2026-08-18,2026-10-18
116,14,3,2026,EFGW-2026-01,70,Physical,2026-09-01,2026-11-01
117,15,1,2026,CW-2026-01,70,Physical,2026-03-18,2026-05-18
118,16,1,2026,FMDS-2026-01,70,Physical,2026-06-19,2026-08-19
