participant_resource_id,enrollment_id,resource_id,quantity
128,21,5,1
129,21,6,1
130,21,7,1
131,21,8,1
132,22,3,1
133,22,4,1
134,22,5,1
135,22,6,1
136,22,7,1
137,22,8,1
138,23,1,1
139,23,3,1
140,23,4,1
141,23,5,1
142,23,6,1
143,23,7,1
144,23,8,1
145,24,1,1
146,24,3,1
147,24,4,1
148,24,5,1
149,24,6,1
150,24,7,1
151,24,8,1
152,25,3,1
153,25,4,1
154,25,5,1
155,25,6,1
156,25,7,1
157,25,8,1
158,26,3,1
159,26,4,1
160,26,5,1
161,26,6,1
162,26,7,1
163,26,8,1
164,27,3,1
165,27,4,1
166,27,5,1
167,27,6,1
168,27,7,1
169,27,8,1
170,28,3,1
171,28,4,1
172,28,5,1
173,28,6,1
174,28,7,1
175,28,8,1
176,29,3,1
177,29,4,1
178,29,5,1
179,29,6,1
180,29,7,1
181,29,8,1
182,30,3,1
183,30,4,1
184,30,5,1
185,30,6,1
186,30,7,1
187,30,8,1
188,31,3,1
189,31,4,1
190,31,5,1
191,31,7,1
192,31,8,1
193,32,1,1
194,32,3,1
195,32,4,1
196,32,5,1
197,32,6,1
198,32,7,1
199,32,8,1
200,33,3,1
201,33,4,1
202,33,5,1
203,33,6,1
204,33,7,1
205,33,8,1
206,34,3,1
207,34,4,1
208,34,5,1
209,34,6,1
210,34,7,1
211,34,8,1
212,35,1,1
213,35,3,1
214,35,4,1
215,35,5,1
216,35,6,1
217,35,7,1
218,35,8,1
219,36,3,1
220,36,4,1
221,36,5,1
222,36,6,1
223,36,7,1
224,36,8,1
225,37,3,1
226,37,4,1
227,37,5,1
228,37,6,1
229,37,7,1
230,37,8,1
231,38,3,1
232,38,4,1
233,38,5,1
234,38,6,1
235,38,7,1
236,38,8,1
237,39,1,1
238,39,3,1
239,39,4,1
240,39,5,1
241,39,7,1
242,39,8,1
243,40,3,1
244,40,4,1
245,40,5,1
246,40,6,1
247,40,7,1
248,40,8,1
249,41,3,1
250,41,4,1
251,41,5,1
252,41,6,1
253,41,7,1
254,41,8,1
255,42,1,1
256,42,3,1
257,42,4,1
258,42,5,1
259,42,7,1
260,42,8,1
261,43,3,1
262,43,4,1
263,43,5,1
264,43,6,1
265,43,7,1
266,43,8,1
267,44,3,1
268,44,4,1
269,44,5,1
270,44,6,1
271,44,7,1
272,44,8,1
273,45,1,1
274,45,3,1
275,45,4,1
276,45,5,1
277,45,6,1
278,45,7,1
279,45,8,1
280,46,3,1
281,46,4,1
282,46,5,1
283,46,6,1
284,46,7,1
285,46,8,1
286,47,3,1
287,47,4,1
288,47,5,1
289,47,6,1
290,47,7,1
291,47,8,1
292,48,1,1
293,48,3,1
294,48,4,1
295,48,5,1
296,48,6,1
297,48,7,1
298,48,8,1
299,49,3,1
300,49,4,1
301,49,5,1
302,49,6,1
303,49,7,1
304,49,8,1
305,50,3,1
306,50,4,1
307,50,5,1
308,50,7,1
309,50,8,1
310,51,3,1
311,51,4,1
312,51,5,1
313,51,6,1
314,51,7,1
315,51,8,1
316,52,3,1
317,52,4,1
318,52,5,1
319,52,6,1
320,52,7,1
321,52,8,1
322,53,1,1
323,53,3,1
324,53,4,1
325,53,5,1
326,53,6,1
327,53,7,1
328,53,8,1
329,54,3,1
330,54,4,1
331,54,5,1
332,54,6,1
333,54,7,1
334,54,8,1
335,55,1,1
336,55,3,1
337,55,4,1
338,55,5,1
339,55,6,1
340,55,7,1
341,55,8,1
342,56,3,1
343,56,4,1
344,56,5,1
345,56,6,1
346,56,7,1
347,56,8,1
348,57,3,1
349,57,4,1
350,57,5,1
351,57,7,1
352,57,8,1
353,58,3,1
354,58,4,1
355,58,5,1
356,58,7,1
357,58,8,1
358,59,1,1
359,59,3,1
360,59,4,1
361,59,5,1
362,59,6,1
363,59,7,1
364,59,8,1
365,60,3,1
366,60,4,1
367,60,5,1
368,60,6,1
369,60,7,1
370,60,8,1
371,61,3,1
372,61,4,1
373,61,5,1
374,61,6,1
375,61,7,1
376,61,8,1
377,62,3,1
378,62,4,1
379,62,5,1
380,62,6,1
381,62,7,1
382,62,8,1
383,63,3,1
384,63,4,1
385,63,5,1
386,63,6,1
387,63,7,1
388,63,8,1
389,64,3,1
390,64,4,1
391,64,5,1
392,64,6,1
393,64,7,1
394,64,8,1
395,65,3,1
396,65,4,1
397,65,5,1
398,65,7,1
399,65,8,1
400,66,1,1
401,66,3,1
402,66,4,1
403,66,5,1
404,66,6,1
405,66,7,1
406,66,8,1
407,67,1,1
408,67,3,1
409,67,4,1
410,67,5,1
411,67,6,1
412,67,7,1
413,67,8,1
414,68,3,1
415,68,4,1
416,68,5,1
417,68,6,1
418,68,7,1
419,68,8,1
420,69,1,1
421,69,3,1
422,69,4,1
423,69,5,1
424,69,6,1
425,69,7,1
426,69,8,1
427,70,3,1
428,70,4,1
429,70,5,1
430,70,6,1
431,70,7,1
432,70,8,1
433,71,1,1
434,71,3,1
435,71,4,1
436,71,5,1
437,71,6,1
438,71,7,1
439,71,8,1
440,72,3,1
441,72,4,1
442,72,5,1
443,72,6,1
444,72,7,1
445,72,8,1
446,73,3,1
447,73,4,1
448,73,5,1
449,73,7,1
450,73,8,1
451,74,3,1
452,74,4,1
453,74,5,1
454,74,6,1
455,74,7,1
456,74,8,1
457,75,3,1
458,75,4,1
459,75,5,1
460,75,6,1
461,75,7,1
462,75,8,1
463,76,3,1
464,76,4,1
465,76,5,1
466,76,7,1
467,76,8,1
468,77,3,1
469,77,4,1
470,77,5,1
471,77,6,1
472,77,7,1
473,77,8,1
474,78,3,1
475,78,4,1
476,78,5,1
477,78,6,1
478,78,7,1
479,78,8,1
480,79,3,1
481,79,4,1
482,79,5,1
483,79,6,1
484,79,7,1
485,79,8,1
486,80,1,1
487,80,3,1
488,80,4,1
489,80,5,1
490,80,6,1
491,80,7,1
492,80,8,1
493,81,3,1
494,81,4,1
495,81,5,1
496,81,7,1
497,81,8,1
498,82,3,1
499,82,4,1
500,82,5,1
501,82,7,1
502,82,8,1
503,83,1,1
504,83,3,1
505,83,4,1
506,83,5,1
507,83,7,1
508,83,8,1
509,84,3,1
510,84,4,1
511,84,5,1
512,84,6,1
513,84,7,1
514,84,8,1
515,85,1,1
516,85,3,1
517,85,4,1
518,85,5,1
519,85,6,1
520,85,7,1
521,85,8,1
522,86,3,1
523,86,4,1
524,86,5,1
525,86,7,1
526,86,8,1
527,87,3,1
528,87,4,1
529,87,5,1
530,87,6,1
531,87,7,1
532,87,8,1
533,88,3,1
534,88,4,1
535,88,5,1
536,88,6,1
537,88,7,1
538,88,8,1
539,89,3,1
540,89,4,1
541,89,5,1
542,89,6,1
543,89,7,1
544,89,8,1
545,90,3,1
546,90,4,1
547,90,5,1
548,90,6,1
549,90,7,1
550,90,8,1
551,91,1,1
552,91,3,1
553,91,4,1
554,91,5,1
555,91,7,1
556,91,8,1
557,92,3,1
558,92,4,1
559,92,5,1
560,92,6,1
561,92,7,1
562,92,8,1
563,93,1,1
564,93,3,1
565,93,4,1
566,93,5,1
567,93,6,1
568,93,7,1
569,93,8,1
570,94,3,1
571,94,4,1
572,94,5,1
573,94,6,1
574,94,7,1
575,94,8,1
576,95,3,1
577,95,4,1
578,95,5,1
579,95,6,1
580,95,7,1
581,95,8,1
582,96,3,1
583,96,4,1
584,96,5,1
585,96,6,1
586,96,7,1
587,96,8,1
588,97,1,1
589,97,3,1
590,97,4,1
591,97,5,1
592,97,7,1
593,97,8,1
594,98,3,1
595,98,4,1
596,98,5,1
597,98,6,1
598,98,7,1
599,98,8,1
600,99,1,1
601,99,3,1
602,99,4,1
603,99,5,1
604,99,6,1
605,99,7,1
606,99,8,1
607,100,3,1
608,100,4,1
609,100,5,1
610,100,6,1
611,100,7,1
612,100,8,1
613,101,3,1
614,101,4,1
615,101,5,1
616,101,7,1
617,101,8,1
618,102,3,1
619,102,4,1
620,102,5,1
621,102,6,1
622,102,7,1
623,102,8,1
624,103,3,1
625,103,4,1
626,103,5,1
627,103,7,1
628,103,8,1
629,104,3,1
630,104,4,1
631,104,5,1
632,104,6,1
633,104,7,1
634,104,8,1
635,105,3,1
636,105,4,1
637,105,5,1
638,105,6,1
639,105,7,1
640,105,8,1
641,106,1,1
642,106,3,1
643,106,4,1
644,106,5,1
645,106,6,1
646,106,7,1
647,106,8,1
648,107,3,1
649,107,4,1
650,107,5,1
651,107,6,1
652,107,7,1
653,107,8,1
654,108,1,1
655,108,3,1
656,108,4,1
657,108,5,1
658,108,6,1
659,108,7,1
660,108,8,1
661,109,3,1
662,109,4,1
663,109,5,1
664,109,6,1
665,109,7,1
666,109,8,1
667,110,3,1
668,110,4,1
669,110,5,1
670,110,6,1
671,110,7,1
672,110,8,1
673,111,3,1
674,111,4,1
675,111,5,1
676,111,6,1
677,111,7,1
678,111,8,1
679,112,3,1
680,112,4,1
681,112,5,1
682,112,6,1
683,112,7,1
684,112,8,1
685,113,3,1
686,113,4,1
687,113,5,1
688,113,6,1
689,113,7,1
690,113,8,1
691,114,3,1
692,114,4,1
693,114,5,1
694,114,6,1
695,114,7,1
696,114,8,1
697,115,3,1
698,115,4,1
699,115,5,1
700,115,7,1
701,115,8,1
702,116,3,1
703,116,4,1
704,116,5,1
705,116,6,1
706,116,7,1
707,116,8,1
708,117,1,1
709,117,3,1
710,117,4,1
711,117,5,1
712,117,6,1
713,117,7,1
714,117,8,1
715,118,3,1
716,118,4,1
717,118,5,1
718,118,6,1
719,118,7,1
720,118,8,1
721,119,1,1
722,119,3,1
723,119,4,1
724,119,5,1
725,119,7,1
726,119,8,1
727,120,3,1
728,120,4,1
729,120,5,1
730,120,6,1
731,120,7,1
732,120,8,1
733,121,3,1
734,121,4,1
735,121,5,1
736,121,6,1
737,121,7,1
738,121,8,1
739,122,1,1
740,122,3,1
741,122,4,1
742,122,5,1
743,122,6,1
744,122,7,1
745,122,8,1
746,123,3,1
747,123,4,1
748,123,5,1
749,123,6,1
750,123,7,1
751,123,8,1
752,124,3,1
753,124,4,1
754,124,5,1
755,124,7,1
756,124,8,1
757,125,3,1
758,125,4,1
759,125,5,1
760,125,6,1
761,125,7,1
762,125,8,1
763,126,3,1
764,126,4,1
765,126,5,1
766,126,7,1
767,126,8,1
768,127,1,1
769,127,3,1
770,127,4,1
771,127,5,1
772,127,6,1
773,127,7,1
774,127,8,1
775,128,3,1
776,128,4,1
777,128,5,1
778,128,6,1
779,128,7,1
780,128,8,1
781,129,3,1
782,129,4,1
783,129,5,1
784,129,6,1
785,129,7,1
786,129,8,1
787,130,3,1
788,130,4,1
789,130,5,1
790,130,6,1
791,130,7,1
792,130,8,1
793,131,3,1
794,131,4,1
795,131,5,1
796,131,6,1
797,131,7,1
798,131,8,1
799,132,3,1
800,132,4,1
801,132,5,1
802,132,6,1
803,132,7,1
804,132,8,1
805,133,3,1
806,133,4,1
807,133,5,1
808,133,6,1
809,133,7,1
810,133,8,1
811,134,3,1
812,134,4,1
813,134,5,1
814,134,6,1
815,134,7,1
816,134,8,1
817,135,1,1
818,135,3,1
819,135,4,1
820,135,5,1
821,135,6,1
822,135,7,1
823,135,8,1
824,136,1,1
825,136,3,1
826,136,4,1
827,136,5,1
828,136,6,1
829,136,7,1
830,136,8,1
831,137,3,1
832,137,4,1
833,137,5,1
834,137,7,1
835,137,8,1
836,138,3,1
837,138,4,1
838,138,5,1
839,138,6,1
840,138,7,1
841,138,8,1
842,139,3,1
843,139,4,1
844,139,5,1
845,139,6,1
846,139,7,1
847,139,8,1
848,140,3,1
849,140,4,1
850,140,5,1
851,140,7,1
852,140,8,1
853,141,3,1
854,141,4,1
855,141,5,1
856,141,6,1
857,141,7,1
858,141,8,1
859,142,3,1
860,142,4,1
861,142,5,1
862,142,6,1
863,142,7,1
864,142,8,1
865,143,3,1
866,143,4,1
867,143,5,1
868,143,6,1
869,143,7,1
870,143,8,1
871,144,1,1
872,144,3,1
873,144,4,1
874,144,5,1
875,144,6,1
876,144,7,1
877,144,8,1
878,145,3,1
879,145,4,1
880,145,5,1
881,145,7,1
882,145,8,1
883,146,3,1
884,146,4,1
885,146,5,1
886,146,6,1
887,146,7,1
888,146,8,1
889,147,3,1
890,147,4,1
891,147,5,1
892,147,6,1
893,147,7,1
894,147,8,1
895,148,3,1
896,148,4,1
897,148,5,1
898,148,7,1
899,148,8,1
900,149,3,1
901,149,4,1
902,149,5,1
903,149,6,1
904,149,7,1
905,149,8,1
906,150,3,1
907,150,4,1
908,150,5,1
909,150,6,1
910,150,7,1
911,150,8,1
912,151,3,1
913,151,4,1
914,151,5,1
915,151,6,1
916,151,7,1
917,151,8,1
918,152,3,1
919,152,4,1
920,152,5,1
921,152,6,1
922,152,7,1
923,152,8,1
924,153,3,1
925,153,4,1
926,153,5,1
927,153,6,1
928,153,7,1
929,153,8,1
930,154,3,1
931,154,4,1
932,154,5,1
933,154,6,1
934,154,7,1
935,154,8,1
936,155,3,1
937,155,4,1
938,155,5,1
939,155,6,1
940,155,7,1
941,155,8,1
942,156,3,1
943,156,4,1
944,156,5,1
945,156,6,1
946,156,7,1
947,156,8,1
948,157,3,1
949,157,4,1
950,157,5,1
951,157,6,1
952,157,7,1
953,157,8,1
954,158,1,1
955,158,3,1
956,158,4,1
957,158,5,1
958,158,6,1
959,158,7,1
960,158,8,1
961,159,3,1
962,159,4,1
963,159,5,1
964,159,6,1
965,159,7,1
966,159,8,1
967,160,1,1
968,160,3,1
969,160,4,1
970,160,5,1
971,160,6,1
972,160,7,1
973,160,8,1
974,161,3,1
975,161,4,1
976,161,5,1
977,161,7,1
978,161,8,1
979,162,3,1
980,162,4,1
981,162,5,1
982,162,6,1
983,162,7,1
984,162,8,1
985,163,3,1
986,163,4,1
987,163,5,1
988,163,6,1
989,163,7,1
990,163,8,1
991,164,1,1
992,164,3,1
993,164,4,1
994,164,5,1
995,164,6,1
996,164,7,1
997,164,8,1
998,165,1,1
999,165,3,1
1000,165,4,1
1001,165,5,1
1002,165,6,1
1003,165,7,1
1004,165,8,1
1005,166,1,1
1006,166,3,1
1007,166,4,1
1008,166,5,1
1009,166,7,1
1010,166,8,1
1011,167,3,1
1012,167,4,1
1013,167,5,1
1014,167,6,1
1015,167,7,1
1016,167,8,1
1017,168,1,1
1018,168,3,1
1019,168,4,1
1020,168,5,1
1021,168,6,1
1022,168,7,1
1023,168,8,1
1024,169,3,1
1025,169,4,1
1026,169,5,1
1027,169,6,1
1028,169,7,1
1029,169,8,1
1030,170,3,1
1031,170,4,1
1032,170,5,1
1033,170,6,1
1034,170,7,1
1035,170,8,1
1036,171,3,1
1037,171,4,1
1038,171,5,1
1039,171,6,1
1040,171,7,1
1041,171,8,1
1042,172,3,1
1043,172,4,1
1044,172,5,1
1045,172,7,1
1046,172,8,1
1047,173,3,1
1048,173,4,1
1049,173,5,1
1050,173,6,1
1051,173,7,1
1052,173,8,1
1053,174,3,1
1054,174,4,1
1055,174,5,1
1056,174,6,1
1057,174,7,1
1058,174,8,1
1059,175,3,1
1060,175,4,1
1061,175,5,1
1062,175,7,1
1063,175,8,1
1064,176,3,1
1065,176,4,1
1066,176,5,1
1067,176,6,1
1068,176,7,1
1069,176,8,1
1070,177,1,1
1071,177,3,1
1072,177,4,1
1073,177,5,1
1074,177,6,1
1075,177,7,1
1076,177,8,1
1077,178,1,1
1078,178,3,1
1079,178,4,1
1080,178,5,1
1081,178,6,1
1082,178,7,1
1083,178,8,1
1084,179,3,1
1085,179,4,1
1086,179,5,1
1087,179,7,1
1088,179,8,1
1089,180,3,1
1090,180,4,1
1091,180,5,1
1092,180,6,1
1093,180,7,1
1094,180,8,1
1095,181,3,1
1096,181,4,1
1097,181,5,1
1098,181,6,1
1099,181,7,1
1100,181,8,1
1101,182,3,1
1102,182,4,1
1103,182,5,1
1104,182,6,1
1105,182,7,1
1106,182,8,1
1107,183,3,1
1108,183,4,1
1109,183,5,1
1110,183,6,1
1111,183,7,1
1112,183,8,1
1113,184,3,1
1114,184,4,1
1115,184,5,1
1116,184,7,1
1117,184,8,1
1118,185,1,1
1119,185,3,1
1120,185,4,1
1121,185,5,1
1122,185,7,1
1123,185,8,1
1124,186,3,1
1125,186,4,1
1126,186,5,1
1127,186,6,1
1128,186,7,1
1129,186,8,1
1130,187,3,1
1131,187,4,1
1132,187,5,1
1133,187,6,1
1134,187,7,1
1135,187,8,1
1136,188,3,1
1137,188,4,1
1138,188,5,1
1139,188,7,1
1140,188,8,1
1141,189,3,1
1142,189,4,1
1143,189,5,1
1144,189,6,1
1145,189,7,1
1146,189,8,1
1147,190,3,1
1148,190,4,1
1149,190,5,1
1150,190,6,1
1151,190,7,1
1152,190,8,1
1153,191,1,1
1154,191,3,1
1155,191,4,1
1156,191,5,1
1157,191,6,1
1158,191,7,1
1159,191,8,1
1160,192,1,1
1161,192,3,1
1162,192,4,1
1163,192,5,1
1164,192,6,1
1165,192,7,1
1166,192,8,1
1167,193,1,1
1168,193,3,1
1169,193,4,1
1170,193,5,1
1171,193,6,1
1172,193,7,1
1173,193,8,1
1174,194,3,1
1175,194,4,1
1176,194,5,1
1177,194,6,1
1178,194,7,1
1179,194,8,1
1180,195,3,1
1181,195,4,1
1182,195,5,1
1183,195,6,1
1184,195,7,1
1185,195,8,1
1186,196,1,1
1187,196,3,1
1188,196,4,1
1189,196,5,1
1190,196,6,1
1191,196,7,1
1192,196,8,1
1193,197,3,1
1194,197,4,1
1195,197,5,1
1196,197,6,1
1197,197,7,1
1198,197,8,1
1199,198,3,1
1200,198,4,1
1201,198,5,1
1202,198,6,1
1203,198,7,1
1204,198,8,1
1205,199,1,1
1206,199,3,1
1207,199,4,1
1208,199,5,1
1209,199,7,1
1210,199,8,1
1211,200,3,1
1212,200,4,1
1213,200,5,1
1214,200,6,1
1215,200,7,1
1216,200,8,1
1217,201,1,1
1218,201,3,1
1219,201,4,1
1220,201,5,1
1221,201,6,1
1222,201,7,1
1223,201,8,1
1224,202,3,1
1225,202,4,1
1226,202,5,1
1227,202,6,1
1228,202,7,1
1229,202,8,1
1230,203,3,1
1231,203,4,1
1232,203,5,1
1233,203,6,1
1234,203,7,1
1235,203,8,1
1236,204,3,1
1237,204,4,1
1238,204,5,1
1239,204,6,1
1240,204,7,1
1241,204,8,1
1242,205,3,1
1243,205,4,1
1244,205,5,1
1245,205,7,1
1246,205,8,1
1247,206,3,1
1248,206,4,1
1249,206,5,1
1250,206,7,1
1251,206,8,1
1252,207,3,1
1253,207,4,1
1254,207,5,1
1255,207,6,1
1256,207,7,1
1257,207,8,1
1258,208,1,1
1259,208,3,1
1260,208,4,1
1261,208,5,1
1262,208,6,1
1263,208,7,1
1264,208,8,1
1265,209,3,1
1266,209,4,1
1267,209,5,1
1268,209,7,1
1269,209,8,1
1270,210,3,1
1271,210,4,1
1272,210,5,1
1273,210,6,1
1274,210,7,1
1275,210,8,1
1276,211,3,1
1277,211,4,1
1278,211,5,1
1279,211,6,1
1280,211,7,1
1281,211,8,1
1282,212,3,1
1283,212,4,1
1284,212,5,1
1285,212,6,1
1286,212,7,1
1287,212,8,1
1288,213,3,1
1289,213,4,1
1290,213,5,1
1291,213,6,1
1292,213,7,1
1293,213,8,1
1294,214,1,1
1295,214,3,1
1296,214,4,1
1297,214,5,1
1298,214,6,1
1299,214,7,1
1300,214,8,1
1301,215,3,1
1302,215,4,1
1303,215,5,1
1304,215,6,1
1305,215,7,1
1306,215,8,1
1307,216,3,1
1308,216,4,1
1309,216,5,1
1310,216,6,1
1311,216,7,1
1312,216,8,1
1313,217,3,1
1314,217,4,1
1315,217,5,1
1316,217,6,1
1317,217,7,1
1318,217,8,1
1319,218,3,1
1320,218,4,1
1321,218,5,1
1322,218,6,1
1323,218,7,1
1324,218,8,1
1325,219,3,1
1326,219,4,1
1327,219,5,1
1328,219,6,1
1329,219,7,1
1330,219,8,1
1331,220,3,1
1332,220,4,1
1333,220,5,1
1334,220,6,1
1335,220,7,1
1336,220,8,1
1337,221,3,1
1338,221,4,1
1339,221,5,1
1340,221,7,1
1341,221,8,1
1342,222,3,1
1343,222,4,1
1344,222,5,1
1345,222,6,1
1346,222,7,1
1347,222,8,1
1348,223,1,1
1349,223,3,1
1350,223,4,1
1351,223,5,1
1352,223,6,1
1353,223,7,1
1354,223,8,1
1355,224,3,1
1356,224,4,1
1357,224,5,1
1358,224,6,1
1359,224,7,1
1360,224,8,1
1361,225,1,1
1362,225,3,1
1363,225,4,1
1364,225,5,1
1365,225,6,1
1366,225,7,1
1367,225,8,1
1368,226,1,1
1369,226,3,1
1370,226,4,1
1371,226,5,1
1372,226,6,1
1373,226,7,1
1374,226,8,1
1375,227,1,1
1376,227,3,1
1377,227,4,1
1378,227,5,1
1379,227,6,1
1380,227,7,1
1381,227,8,1
1382,228,3,1
1383,228,4,1
1384,228,5,1
1385,228,6,1
1386,228,7,1
1387,228,8,1
1388,229,3,1
1389,229,4,1
1390,229,5,1
1391,229,7,1
1392,229,8,1
1393,230,3,1
1394,230,4,1
1395,230,5,1
1396,230,6,1
1397,230,7,1
1398,230,8,1
1399,231,3,1
1400,231,4,1
1401,231,5,1
1402,231,6,1
1403,231,7,1
1404,231,8,1
1405,232,3,1
1406,232,4,1
1407,232,5,1
1408,232,7,1
1409,232,8,1
1410,233,3,1
1411,233,4,1
1412,233,5,1
1413,233,6,1
1414,233,7,1
1415,233,8,1
1416,234,3,1
1417,234,4,1
1418,234,5,1
1419,234,6,1
1420,234,7,1
1421,234,8,1
1422,235,3,1
1423,235,4,1
1424,235,5,1
1425,235,6,1
1426,235,7,1
1427,235,8,1
1428,236,1,1
1429,236,3,1
1430,236,4,1
1431,236,5,1
1432,236,6,1
1433,236,7,1
1434,236,8,1
1435,237,3,1
1436,237,4,1
1437,237,5,1
1438,237,6,1
1439,237,7,1
1440,237,8,1
1441,238,3,1
1442,238,4,1
1443,238,5,1
1444,238,6,1
1445,238,7,1
1446,238,8,1
1447,239,3,1
1448,239,4,1
1449,239,5,1
1450,239,6,1
1451,239,7,1
1452,239,8,1
1453,240,3,1
1454,240,4,1
1455,240,5,1
1456,240,6,1
1457,240,7,1
1458,240,8,1
1459,241,3,1
1460,241,4,1
1461,241,5,1
1462,241,6,1
1463,241,7,1
1464,241,8,1
1465,242,3,1
1466,242,4,1
1467,242,5,1
1468,242,6,1
1469,242,7,1
1470,242,8,1
1471,243,3,1
1472,243,4,1
1473,243,5,1
1474,243,6,1
1475,243,7,1
1476,243,8,1
1477,244,1,1
1478,244,3,1
1479,244,4,1
1480,244,5,1
1481,244,6,1
1482,244,7,1
1483,244,8,1
1484,245,3,1
1485,245,4,1
1486,245,5,1
1487,245,6,1
1488,245,7,1
1489,245,8,1
1490,246,1,1
1491,246,3,1
1492,246,4,1
1493,246,5,1
1494,246,6,1
1495,246,7,1
1496,246,8,1
1497,247,1,1
1498,247,3,1
1499,247,4,1
1500,247,5,1
1501,247,6,1
1502,247,7,1
1503,247,8,1
1504,248,3,1
1505,248,4,1
1506,248,5,1
1507,248,7,1
1508,248,8,1
1509,249,1,1
1510,249,3,1
1511,249,4,1
1512,249,5,1
1513,249,7,1
1514,249,8,1
1515,250,3,1
1516,250,4,1
1517,250,5,1
1518,250,6,1
1519,250,7,1
1520,250,8,1
1521,251,1,1
1522,251,3,1
1523,251,4,1
1524,251,5,1
1525,251,6,1
1526,251,7,1
1527,251,8,1
1528,252,3,1
1529,252,4,1
1530,252,5,1
1531,252,6,1
1532,252,7,1
1533,252,8,1
1534,253,3,1
1535,253,4,1
1536,253,5,1
1537,253,6,1
1538,253,7,1
1539,253,8,1
1540,254,3,1
1541,254,4,1
1542,254,5,1
1543,254,6,1
1544,254,7,1
1545,254,8,1
1546,255,3,1
1547,255,4,1
1548,255,5,1
1549,255,6,1
1550,255,7,1
1551,255,8,1
1552,256,3,1
1553,256,4,1
1554,256,5,1
1555,256,6,1
1556,256,7,1
1557,256,8,1
1558,257,1,1
1559,257,3,1
1560,257,4,1
1561,257,5,1
1562,257,6,1
1563,257,7,1
1564,257,8,1
1565,258,3,1
1566,258,4,1
1567,258,5,1
1568,258,6,1
1569,258,7,1
1570,258,8,1
1571,259,3,1
1572,259,4,1
1573,259,5,1
1574,259,6,1
1575,259,7,1
1576,259,8,1
1577,260,3,1
1578,260,4,1
1579,260,5,1
1580,260,7,1
1581,260,8,1
1582,261,3,1
1583,261,4,1
1584,261,5,1
1585,261,6,1
1586,261,7,1
1587,261,8,1
1588,262,1,1
1589,262,3,1
1590,262,4,1
1591,262,5,1
1592,262,6,1
1593,262,7,1
1594,262,8,1
1595,263,1,1
1596,263,3,1
1597,263,4,1
1598,263,5,1
1599,263,7,1
1600,263,8,1
1601,264,3,1
1602,264,4,1
1603,264,5,1
1604,264,6,1
1605,264,7,1
1606,264,8,1
1607,265,3,1
1608,265,4,1
1609,265,5,1
1610,265,6,1
1611,265,7,1
1612,265,8,1
1613,266,3,1
1614,266,4,1
1615,266,5,1
1616,266,6,1
1617,266,7,1
1618,266,8,1
1619,267,3,1
1620,267,4,1
1621,267,5,1
1622,267,6,1
1623,267,7,1
1624,267,8,1
1625,268,1,1
1626,268,3,1
1627,268,4,1
1628,268,5,1
1629,268,7,1
1630,268,8,1
1631,269,3,1
1632,269,4,1
1633,269,5,1
1634,269,6,1
1635,269,7,1
1636,269,8,1
1637,270,1,1
1638,270,3,1
1639,270,4,1
1640,270,5,1
1641,270,6,1
1642,270,7,1
1643,270,8,1
1644,271,3,1
1645,271,4,1
1646,271,5,1
1647,271,6,1
1648,271,7,1
1649,271,8,1
1650,272,3,1
1651,272,4,1
1652,272,5,1
1653,272,7,1
1654,272,8,1
1655,273,3,1
1656,273,4,1
1657,273,5,1
1658,273,6,1
1659,273,7,1
1660,273,8,1
1661,274,1,1
