allocation_id,enrollment_id,resource_id,quantity
848,142,5,1
849,142,6,1
850,142,7,1
851,142,8,1
852,143,1,1
853,143,3,1
854,143,4,1
855,143,5,1
856,143,6,1
857,143,7,1
858,143,8,1
859,144,3,1
860,144,4,1
861,144,5,1
862,144,7,1
863,144,8,1
864,145,3,1
865,145,4,1
866,145,5,1
867,145,6,1
868,145,7,1
869,145,8,1
870,146,3,1
871,146,4,1
872,146,5,1
873,146,6,1
874,146,7,1
875,146,8,1
876,147,3,1
877,147,4,1
878,147,5,1
879,147,7,1
880,147,8,1
881,148,1,1
882,148,3,1
883,148,4,1
884,148,5,1
885,148,6,1
886,148,7,1
887,148,8,1
888,149,3,1
889,149,4,1
890,149,5,1
891,149,6,1
892,149,7,1
893,149,8,1
894,150,1,1
895,150,3,1
896,150,4,1
897,150,5,1
898,150,6,1
899,150,7,1
900,150,8,1
901,151,3,1
902,151,4,1
903,151,5,1
904,151,6,1
905,151,7,1
906,151,8,1
907,152,3,1
908,152,4,1
909,152,5,1
910,152,7,1
911,152,8,1
912,153,3,1
913,153,4,1
914,153,5,1
915,153,6,1
916,153,7,1
917,153,8,1
918,154,3,1
919,154,4,1
920,154,5,1
921,154,6,1
922,154,7,1
923,154,8,1
924,155,3,1
925,155,4,1
926,155,5,1
927,155,7,1
928,155,8,1
929,156,3,1
930,156,4,1
931,156,5,1
932,156,6,1
933,156,7,1
934,156,8,1
935,157,3,1
936,157,4,1
937,157,5,1
938,157,7,1
939,157,8,1
940,158,3,1
941,158,4,1
942,158,5,1
943,158,6,1
944,158,7,1
945,158,8,1
946,159,3,1
947,159,4,1
948,159,5,1
949,159,6,1
950,159,7,1
951,159,8,1
952,160,1,1
953,160,3,1
954,160,4,1
955,160,5,1
956,160,6,1
957,160,7,1
958,160,8,1
959,161,1,1
960,161,3,1
961,161,4,1
962,161,5,1
963,161,6,1
964,161,7,1
965,161,8,1
966,162,1,1
967,162,3,1
968,162,4,1
969,162,5,1
970,162,6,1
971,162,7,1
972,162,8,1
973,163,3,1
974,163,4,1
975,163,5,1
976,163,6,1
977,163,7,1
978,163,8,1
979,164,1,1
980,164,3,1
981,164,4,1
982,164,5,1
983,164,7,1
984,164,8,1
985,165,3,1
986,165,4,1
987,165,5,1
988,165,7,1
989,165,8,1
990,166,3,1
991,166,4,1
992,166,5,1
993,166,6,1
994,166,7,1
995,166,8,1
996,167,3,1
997,167,4,1
998,167,5,1
999,167,6,1
1000,167,7,1
1001,167,8,1
1002,168,3,1
1003,168,4,1
1004,168,5,1
1005,168,6,1
1006,168,7,1
1007,168,8,1
1008,169,3,1
1009,169,4,1
1010,169,5,1
1011,169,6,1
1012,169,7,1
1013,169,8,1
1014,170,3,1
1015,170,4,1
1016,170,5,1
1017,170,6,1
1018,170,7,1
1019,170,8,1
1020,171,3,1
1021,171,4,1
1022,171,5,1
1023,171,6,1
1024,171,7,1
1025,171,8,1
1026,172,1,1
1027,172,3,1
1028,172,4,1
1029,172,5,1
1030,172,6,1
1031,172,7,1
1032,172,8,1
1033,173,3,1
1034,173,4,1
1035,173,5,1
1036,173,6,1
1037,173,7,1
1038,173,8,1
1039,174,1,1
1040,174,3,1
1041,174,4,1
1042,174,5,1
1043,174,6,1
1044,174,7,1
1045,174,8,1
1046,175,3,1
1047,175,4,1
1048,175,5,1
1049,175,7,1
1050,175,8,1
1051,176,1,1
1052,176,3,1
1053,176,4,1
1054,176,5,1
1055,176,6,1
1056,176,7,1
1057,176,8,1
1058,177,3,1
1059,177,4,1
1060,177,5,1
1061,177,6,1
1062,177,7,1
1063,177,8,1
1064,178,3,1
1065,178,4,1
1066,178,5,1
1067,178,6,1
1068,178,7,1
1069,178,8,1
1070,179,3,1
1071,179,4,1
1072,179,5,1
1073,179,6,1
1074,179,7,1
1075,179,8,1
1076,180,1,1
1077,180,3,1
1078,180,4,1
1079,180,5,1
1080,180,7,1
1081,180,8,1
1082,181,3,1
1083,181,4,1
1084,181,5,1
1085,181,7,1
1086,181,8,1
1087,182,3,1
1088,182,4,1
1089,182,5,1
1090,182,6,1
1091,182,7,1
1092,182,8,1
1093,183,3,1
1094,183,4,1
1095,183,5,1
1096,183,6,1
1097,183,7,1
1098,183,8,1
1099,184,3,1
1100,184,4,1
1101,184,5,1
1102,184,6,1
1103,184,7,1
1104,184,8,1
1105,185,3,1
1106,185,4,1
1107,185,5,1
1108,185,6,1
1109,185,7,1
1110,185,8,1
1111,186,3,1
1112,186,4,1
1113,186,5,1
1114,186,6,1
1115,186,7,1
1116,186,8,1
1117,187,1,1
1118,187,3,1
1119,187,4,1
1120,187,5,1
1121,187,6,1
1122,187,7,1
1123,187,8,1
1124,188,3,1
1125,188,4,1
1126,188,5,1
1127,188,6,1
1128,188,7,1
1129,188,8,1
1130,189,1,1
1131,189,3,1
1132,189,4,1
1133,189,5,1
1134,189,7,1
1135,189,8,1
1136,190,3,1
1137,190,4,1
1138,190,5,1
1139,190,6,1
1140,190,7,1
1141,190,8,1
1142,191,1,1
1143,191,3,1
1144,191,4,1
1145,191,5,1
1146,191,6,1
1147,191,7,1
1148,191,8,1
1149,192,3,1
1150,192,4,1
1151,192,5,1
1152,192,7,1
1153,192,8,1
1154,193,1,1
1155,193,3,1
1156,193,4,1
1157,193,5,1
1158,193,6,1
1159,193,7,1
1160,193,8,1
1161,194,3,1
1162,194,4,1
1163,194,5,1
1164,194,6,1
1165,194,7,1
1166,194,8,1
1167,195,3,1
1168,195,4,1
1169,195,5,1
1170,195,6,1
1171,195,7,1
1172,195,8,1
1173,196,3,1
1174,196,4,1
1175,196,5,1
1176,196,6,1
1177,196,7,1
1178,196,8,1
1179,197,3,1
1180,197,4,1
1181,197,5,1
1182,197,6,1
1183,197,7,1
1184,197,8,1
1185,198,1,1
1186,198,3,1
1187,198,4,1
1188,198,5,1
1189,198,7,1
1190,198,8,1
1191,199,1,1
1192,199,3,1
1193,199,4,1
1194,199,5,1
1195,199,7,1
1196,199,8,1
1197,200,3,1
1198,200,4,1
1199,200,5,1
1200,200,6,1
1201,200,7,1
1202,200,8,1
1203,201,3,1
1204,201,4,1
1205,201,5,1
1206,201,6,1
1207,201,7,1
1208,201,8,1
1209,202,1,1
1210,202,3,1
1211,202,4,1
1212,202,5,1
1213,202,7,1
1214,202,8,1
1215,203,3,1
1216,203,4,1
1217,203,5,1
1218,203,7,1
1219,203,8,1
1220,204,3,1
1221,204,4,1
1222,204,5,1
1223,204,6,1
1224,204,7,1
1225,204,8,1
1226,205,3,1
1227,205,4,1
1228,205,5,1
1229,205,6,1
1230,205,7,1
1231,205,8,1
1232,206,1,1
1233,206,3,1
1234,206,4,1
1235,206,5,1
1236,206,7,1
1237,206,8,1
1238,207,3,1
1239,207,4,1
1240,207,5,1
1241,207,6,1
1242,207,7,1
1243,207,8,1
1244,208,3,1
1245,208,4,1
1246,208,5,1
1247,208,7,1
1248,208,8,1
1249,209,3,1
1250,209,4,1
1251,209,5,1
1252,209,6,1
1253,209,7,1
1254,209,8,1
1255,210,3,1
1256,210,4,1
1257,210,5,1
1258,210,6,1
1259,210,7,1
1260,210,8,1
1261,211,3,1
1262,211,4,1
1263,211,5,1
1264,211,6,1
1265,211,7,1
1266,211,8,1
1267,212,3,1
1268,212,4,1
1269,212,5,1
1270,212,6,1
1271,212,7,1
1272,212,8,1
1273,213,3,1
1274,213,4,1
1275,213,5,1
1276,213,6,1
1277,213,7,1
1278,213,8,1
1279,214,3,1
1280,214,4,1
1281,214,5,1
1282,214,6,1
1283,214,7,1
1284,214,8,1
1285,215,3,1
1286,215,4,1
1287,215,5,1
1288,215,6,1
1289,215,7,1
1290,215,8,1
1291,216,1,1
1292,216,3,1
1293,216,4,1
1294,216,5,1
1295,216,6,1
1296,216,7,1
1297,216,8,1
1298,217,1,1
1299,217,3,1
1300,217,4,1
1301,217,5,1
1302,217,6,1
1303,217,7,1
1304,217,8,1
1305,218,3,1
1306,218,4,1
1307,218,5,1
1308,218,7,1
1309,218,8,1
1310,219,3,1
1311,219,4,1
1312,219,5,1
1313,219,6,1
1314,219,7,1
1315,219,8,1
1316,220,1,1
1317,220,3,1
1318,220,4,1
1319,220,5,1
1320,220,6,1
1321,220,7,1
1322,220,8,1
1323,221,1,1
1324,221,3,1
1325,221,4,1
1326,221,5,1
1327,221,6,1
1328,221,7,1
1329,221,8,1
1330,222,3,1
1331,222,4,1
1332,222,5,1
1333,222,7,1
1334,222,8,1
1335,223,3,1
1336,223,4,1
1337,223,5,1
1338,223,7,1
1339,223,8,1
1340,224,1,1
1341,224,3,1
1342,224,4,1
1343,224,5,1
1344,224,6,1
1345,224,7,1
1346,224,8,1
1347,225,3,1
1348,225,4,1
1349,225,5,1
1350,225,6,1
1351,225,7,1
1352,225,8,1
1353,226,3,1
1354,226,4,1
1355,226,5,1
1356,226,6,1
1357,226,7,1
1358,226,8,1
1359,227,3,1
1360,227,4,1
1361,227,5,1
1362,227,6,1
1363,227,7,1
1364,227,8,1
1365,228,3,1
1366,228,4,1
1367,228,5,1
1368,228,6,1
1369,228,7,1
1370,228,8,1
1371,229,3,1
1372,229,4,1
1373,229,5,1
1374,229,6,1
1375,229,7,1
1376,229,8,1
1377,230,3,1
1378,230,4,1
1379,230,5,1
1380,230,6,1
1381,230,7,1
1382,230,8,1
1383,231,3,1
1384,231,4,1
1385,231,5,1
1386,231,6,1
1387,231,7,1
1388,231,8,1
1389,232,1,1
1390,232,3,1
1391,232,4,1
1392,232,5,1
1393,232,6,1
1394,232,7,1
1395,232,8,1
1396,233,3,1
1397,233,4,1
1398,233,5,1
1399,233,6,1
1400,233,7,1
1401,233,8,1
1402,234,1,1
1403,234,3,1
1404,234,4,1
1405,234,5,1
1406,234,6,1
1407,234,7,1
1408,234,8,1
1409,235,3,1
1410,235,4,1
1411,235,5,1
1412,235,6,1
1413,235,7,1
1414,235,8,1
1415,236,3,1
1416,236,4,1
1417,236,5,1
1418,236,6,1
1419,236,7,1
1420,236,8,1
1421,237,3,1
1422,237,4,1
1423,237,5,1
1424,237,6,1
1425,237,7,1
1426,237,8,1
1427,238,1,1
1428,238,3,1
1429,238,4,1
1430,238,5,1
1431,238,6,1
1432,238,7,1
1433,238,8,1
1434,239,3,1
1435,239,4,1
1436,239,5,1
1437,239,7,1
1438,239,8,1
1439,240,3,1
1440,240,4,1
1441,240,5,1
1442,240,6,1
1443,240,7,1
1444,240,8,1
1445,241,3,1
1446,241,4,1
1447,241,5,1
1448,241,6,1
1449,241,7,1
1450,241,8,1
1451,242,3,1
1452,242,4,1
1453,242,5,1
1454,242,6,1
1455,242,7,1
1456,242,8,1
1457,243,1,1
1458,243,3,1
1459,243,4,1
1460,243,5,1
1461,243,6,1
1462,243,7,1
1463,243,8,1
1464,244,1,1
1465,244,3,1
1466,244,4,1
1467,244,5,1
1468,244,6,1
1469,244,7,1
1470,244,8,1
1471,245,3,1
1472,245,4,1
1473,245,5,1
1474,245,6,1
1475,245,7,1
1476,245,8,1
1477,246,1,1
1478,246,3,1
1479,246,4,1
1480,246,5,1
1481,246,6,1
1482,246,7,1
1483,246,8,1
1484,247,1,1
1485,247,3,1
1486,247,4,1
1487,247,5,1
1488,247,6,1
1489,247,7,1
1490,247,8,1
1491,248,1,1
1492,248,3,1
1493,248,4,1
1494,248,5,1
1495,248,6,1
1496,248,7,1
1497,248,8,1
1498,249,3,1
1499,249,4,1
1500,249,5,1
1501,249,6,1
1502,249,7,1
1503,249,8,1
1504,250,3,1
1505,250,4,1
1506,250,5,1
1507,250,6,1
1508,250,7,1
1509,250,8,1
1510,251,3,1
1511,251,4,1
1512,251,5,1
1513,251,7,1
1514,251,8,1
1515,252,3,1
1516,252,4,1
1517,252,5,1
1518,252,7,1
1519,252,8,1
1520,253,3,1
1521,253,4,1
1522,253,5,1
1523,253,6,1
1524,253,7,1
1525,253,8,1
1526,254,3,1
1527,254,4,1
1528,254,5,1
1529,254,6,1
1530,254,7,1
1531,254,8,1
1532,255,3,1
1533,255,4,1
1534,255,5,1
1535,255,6,1
1536,255,7,1
1537,255,8,1
1538,256,1,1
1539,256,3,1
1540,256,4,1
1541,256,5,1
1542,256,7,1
1543,256,8,1
1544,257,1,1
1545,257,3,1
1546,257,4,1
1547,257,5,1
1548,257,6,1
1549,257,7,1
1550,257,8,1
1551,258,3,1
1552,258,4,1
1553,258,5,1
1554,258,7,1
1555,258,8,1
1556,259,3,1
1557,259,4,1
1558,259,5,1
1559,259,6,1
1560,259,7,1
1561,259,8,1
1562,260,1,1
1563,260,3,1
1564,260,4,1
1565,260,5,1
1566,260,6,1
1567,260,7,1
1568,260,8,1
1569,261,3,1
1570,261,4,1
1571,261,5,1
1572,261,6,1
1573,261,7,1
1574,261,8,1
1575,262,1,1
1576,262,3,1
1577,262,4,1
1578,262,5,1
1579,262,6,1
1580,262,7,1
1581,262,8,1
1582,263,1,1
1583,263,3,1
1584,263,4,1
1585,263,5,1
1586,263,7,1
1587,263,8,1
1588,264,1,1
1589,264,3,1
1590,264,4,1
1591,264,5,1
1592,264,7,1
1593,264,8,1
1594,265,1,1
1595,265,3,1
1596,265,4,1
1597,265,5,1
1598,265,6,1
1599,265,7,1
1600,265,8,1
1601,266,3,1
1602,266,4,1
1603,266,5,1
1604,266,7,1
1605,266,8,1
1606,267,1,1
1607,267,3,1
1608,267,4,1
1609,267,5,1
1610,267,6,1
1611,267,7,1
1612,267,8,1
1613,268,3,1
1614,268,4,1
1615,268,5,1
1616,268,6,1
1617,268,7,1
1618,268,8,1
1619,269,3,1
1620,269,4,1
1621,269,5,1
1622,269,6,1
1623,269,7,1
1624,269,8,1
1625,270,3,1
1626,270,4,1
1627,270,5,1
1628,270,6,1
1629,270,7,1
1630,270,8,1
1631,271,3,1
1632,271,4,1
1633,271,5,1
1634,271,7,1
1635,271,8,1
1636,272,3,1
1637,272,4,1
1638,272,5,1
1639,272,6,1
1640,272,7,1
1641,272,8,1
1642,273,3,1
1643,273,4,1
1644,273,5,1
1645,273,6,1
1646,273,7,1
1647,273,8,1
1648,274,3,1
1649,274,4,1
1650,274,5,1
1651,274,6,1
1652,274,7,1
1653,274,8,1
1654,275,3,1
1655,275,4,1
1656,275,5,1
1657,275,7,1
1658,275,8,1
1659,276,3,1
1660,276,4,1
1661,276,5,1
